"","season","head_coach","conference","record","win_perc"
"1","2024","Michelle Brander Metiva","Michigan Intercol. Ath. Assn.","0-0-0",0
"2","2023","Brittney Harvey","Michigan Intercol. Ath. Assn.","21-17-1",0.551
"3","2022","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","26-12-0",0.684
"4","2021","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","25-11-0",0.694
"5","2020","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","2-1-0",0.667
"6","2019","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","24-13-0",0.649
"7","2018","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","34-12-0",0.739
"8","2017","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","27-15-0",0.643
"9","2016","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","23-18-0",0.561
"10","2015","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","29-11-0",0.725
"11","2014","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","23-16-0",0.59
"12","2013","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","17-19-0",0.472
"13","2012","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","17-20-1",0.461
"14","2011","Mary Vande Hoef","Michigan Intercol. Ath. Assn.","25-15-1",0.622
"15","2010","Karla Wolters","Michigan Intercol. Ath. Assn.","20-18-0",0.526
"16","2009","Karla Wolters","Michigan Intercol. Ath. Assn.","16-24-0",0.4
"17","2008","Karla Wolters","Michigan Intercol. Ath. Assn.","25-14-0",0.641
"18","2007","Karla Wolters","Michigan Intercol. Ath. Assn.","25-13-0",0.658
"19","2006","Karla Wolters","Michigan Intercol. Ath. Assn.","32-14-0",0.696
"20","2005","Karla Wolters","Michigan Intercol. Ath. Assn.","28-11-0",0.718
"21","2004","Karla Wolters","Michigan Intercol. Ath. Assn.","20-17-0",0.541
"22","2003","Karla Wolters","Michigan Intercol. Ath. Assn.","17-14-0",0.548
"23","2002","Karla Wolters","Michigan Intercol. Ath. Assn.","22-17-0",0.564
"24","2001","Karla Wolters","-","21-12-0",0.636
"25","2000","Karla Wolters","-","21-16-0",0.568
"26","1999","Karla Wolters","-","21-13-0",0.618
"27","1998","Karla Wolters","-","21-13-0",0.618
"28","1997","Karla Wolters","-","22-13-0",0.629
"29","1996","Karla Wolters","-","29-9-0",0.763
"30","1995","Karla Wolters","-","29-11-0",0.725
"31","1994","Karla Wolters","-","23-12-0",0.657
"32","1993","Karla Wolters","-","16-12-0",0.571
"33","1992","Karla Wolters","-","28-7-0",0.8
"34","1991","Karla Wolters","-","30-12-0",0.714
"35","1990","Karla Wolters","-","10-20-0",0.333
"36","1989","Karla Wolters","-","17-17-0",0.5
"37","1988","Karla Wolters","-","22-11-0",0.667
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1981","","-","0-0-0",NA
