"","season","head_coach","conference","record","win_perc"
"1",2023,"Brittney Harvey","Michigan Intercol. Ath. Assn.","21-17-1",0.553
"2",2022,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","26-12-0",0.684
"3",2021,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","25-11-0",0.694
"4",2020,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","2-1-0",0.667
"5",2019,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","24-13-0",0.649
"6",2018,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","34-12-0",0.739
"7",2017,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","27-15-0",0.643
"8",2016,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","23-18-0",0.561
"9",2015,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","29-11-0",0.725
"10",2014,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","23-16-0",0.59
"11",2013,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","17-19-0",0.472
"12",2012,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","17-20-1",0.459
"13",2011,"Mary Vande Hoef","Michigan Intercol. Ath. Assn.","25-15-1",0.625
"14",2010,"Karla Wolters","Michigan Intercol. Ath. Assn.","20-18-0",0.526
"15",2009,"Karla Wolters","Michigan Intercol. Ath. Assn.","16-24-0",0.4
"16",2008,"Karla Wolters","Michigan Intercol. Ath. Assn.","25-14-0",0.641
"17",2007,"Karla Wolters","Michigan Intercol. Ath. Assn.","25-13-0",0.658
"18",2006,"Karla Wolters","Michigan Intercol. Ath. Assn.","32-14-0",0.696
"19",2005,"Karla Wolters","Michigan Intercol. Ath. Assn.","28-11-0",0.718
"20",2004,"Karla Wolters","Michigan Intercol. Ath. Assn.","20-17-0",0.541
"21",2003,"Karla Wolters","Michigan Intercol. Ath. Assn.","17-14-0",0.548
"22",2002,"Karla Wolters","Michigan Intercol. Ath. Assn.","22-17-0",0.564
"23",2001,"Karla Wolters","-","21-12-0",0.636
"24",2000,"Karla Wolters","-","21-16-0",0.568
"25",1999,"Karla Wolters","-","21-13-0",0.618
"26",1998,"Karla Wolters","-","21-13-0",0.618
"27",1997,"Karla Wolters","-","22-13-0",0.629
"28",1996,"Karla Wolters","-","29-9-0",0.763
"29",1995,"Karla Wolters","-","29-11-0",0.725
"30",1994,"Karla Wolters","-","23-12-0",0.657
"31",1993,"Karla Wolters","-","16-12-0",0.571
"32",1992,"Karla Wolters","-","28-7-0",0.8
"33",1991,"Karla Wolters","-","30-12-0",0.714
"34",1990,"Karla Wolters","-","10-20-0",0.333
"35",1989,"Karla Wolters","-","17-17-0",0.5
"36",1988,"Karla Wolters","-","22-11-0",0.667
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1981,"","-","0-0-0",NA
"43",2024,"Michelle Brander Metiva","Michigan Intercol. Ath. Assn.","15-9-0",0.625
