"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2022","","-","0-0-0",0
"4","2020","","-","0-0-0",0
"5","2019","","-","0-0-0",0
"6","2018","","-","0-0-0",0
"7","2017","","-","0-0-0",NA
"8","2016","","-","0-0-0",NA
"9","2014","","-","0-0-0",NA
"10","2013","","-","0-0-0",NA
"11","2012","","-","0-0-0",NA
"12","2011","","-","0-0-0",NA
"13","2010","","-","0-0-0",NA
"14","2009","","-","0-0-0",NA
"15","2006","","-","0-0-0",NA
"16","2005","Don Loberg","-","16-24-0",0.4
