"","season","head_coach","conference","record","win_perc"
"1",2023,"John Clemens","United East","10-26-0",0.278
"2",2022,"John Clemens","United East","17-23-0",0.425
"3",2021,"Jen Weitzel","United East","6-12-0",0.333
"4",2020,"Tracy Cromer","United East","0-8-0",0
"5",2019,"Tracy Cromer","United East","11-23-0",0.324
"6",2018,"Tracy Cromer","United East","5-31-0",0.139
"7",2017,"Tracy Cromer","United East","11-27-0",0.289
"8",2016,"Brad Brubaker","United East","15-22-0",0.405
"9",2015,"Brad Brubaker","United East","16-18-0",0.471
"10",2014,"Brad Brubaker","United East","12-21-0",0.364
"11",2024,"John Clemens","United East","9-14-0",0.391
