"","season","head_coach","conference","record","win_perc"
"1","2024","John Clemens","United East","0-0-0",0
"2","2023","John Clemens","United East","10-26-0",0.278
"3","2022","John Clemens","United East","17-23-0",0.425
"4","2021","Jen Weitzel","United East","6-12-0",0.333
"5","2020","Tracy Cromer","United East","0-8-0",0
"6","2019","Tracy Cromer","United East","11-23-0",0.324
"7","2018","Tracy Cromer","United East","5-31-0",0.139
"8","2017","Tracy Cromer","United East","11-27-0",0.289
"9","2016","Brad Brubaker","United East","15-22-0",0.405
"10","2015","Brad Brubaker","United East","16-18-0",0.471
"11","2014","Brad Brubaker","United East","12-21-0",0.364
