"","season","head_coach","conference","record","win_perc"
"1","2023","Mike McKenzie","NACC","27-17-0","0.614"
"2","2022","Mike McKenzie","NACC","31-8-0","0.795"
"3","2021","Mike McKenzie","NACC","35-7-0","0.833"
"4","2020","Mike McKenzie","NACC","7-1-0","0.875"
"5","2019","Mike McKenzie","NACC","28-16-0","0.636"
"6","2018","Mike McKenzie","NACC","29-17-0","0.630"
"7","2017","Mike McKenzie","NACC","28-16-0","0.636"
"8","2016","Mike McKenzie","NACC","32-14-0","0.696"
"9","2015","Mike McKenzie","NACC","37-8-0","0.822"
"10","2014","Mike McKenzie","NACC","27-15-0","0.643"
"11","2013","Mike McKenzie","NACC","39-8-0","0.830"
"12","2012","Mike McKenzie","NACC","26-17-0","0.605"
"13","2011","Mike McKenzie","NACC","33-11-0","0.750"
"14","2010","Mike McKenzie","NACC","38-9-0","0.809"
"15","2009","Mike McKenzie","NACC","31-7-0","0.816"
"16","2008","Mike McKenzie","NACC","37-8-0","0.822"
"17","2007","Mike McKenzie","NACC","35-8-0","0.814"
"18","2006","Mike McKenzie","NACC","38-11-0","0.776"
"19","2005","Mike McKenzie","NIIC","40-6-1","0.870"
"20","2004","Mike McKenzie","NIIC","29-11-1","0.725"
"21","2003","Janee' Heath","NIIC","21-18-1","0.538"
"22","2002","Janee' Heath","NIIC","16-25-0","0.390"
"23","2001","Janee' Heath","-","11-38-0","0.224"
"24","2000","Darcy Earley","-","11-23-0","0.324"
"25","1999","Lori Brown","-","15-28-0","0.349"
"26","1998","Lori Brown","-","21-18-1","0.538"
"27","1997","Lori Brown","-","22-13-1","0.629"
"28","1996","Bill Smith","-","18-18-0","0.500"
"29","1995","Robin Voss","-","32-8-1","0.800"
"30","1994","Sam Bedrosian","-","24-15-0","0.615"
"31","1993","Sam Bedrosian","-","23-8-0","0.742"
"32","1992","Sam Bedrosian","-","28-12-0","0.700"
"33","1991","Sam Bedrosian","-","32-7-0","0.821"
"34","1990","Sam Bedrosian","-","31-7-0","0.816"
"35","1989","Sam Bedrosian","-","17-13-0","0.567"
"36","1988","Sam Bedrosian","-","25-15-0","0.625"
"37","1987","Sam Bedrosian","-","22-12-0","0.647"
"38","1986","Sam Bedrosian","-","31-8-0","0.795"
"39","1985","Sam Bedrosian","-","29-5-0","0.853"
"40","1984","Sam Bedrosian","-","16-15-0","0.516"
"41","1983","Sam Bedrosian","-","17-11-0","0.607"
"42","1982","Sam Bedrosian","-","24-12-0","0.667"
"43","1981","Sam Bedrosian","-","16-10-0","0.615"
"44","1980","Sam Bedrosian","-","11-7-0","0.611"
"45","1979","Sam Bedrosian","-","18-0-0","1.000"
"46","1978","Sam Bedrosian","-","11-3-0","0.786"
"47","1977","Sam Bedrosian","-","8-4-0","0.667"
