"","season","head_coach","conference","record","win_perc"
"1","2024","Mike McKenzie","NACC","NA-NA-NA",0
"2","2023","Mike McKenzie","NACC","27-17-0",0.614
"3","2022","Mike McKenzie","NACC","31-8-0",0.795
"4","2021","Mike McKenzie","NACC","35-7-0",0.833
"5","2020","Mike McKenzie","NACC","7-1-0",0.875
"6","2019","Mike McKenzie","NACC","28-16-0",0.636
"7","2018","Mike McKenzie","NACC","29-17-0",0.63
"8","2017","Mike McKenzie","NACC","28-16-0",0.636
"9","2016","Mike McKenzie","NACC","32-14-0",0.696
"10","2015","Mike McKenzie","NACC","37-8-0",0.822
"11","2014","Mike McKenzie","NACC","27-15-0",0.643
"12","2013","Mike McKenzie","NACC","39-8-0",0.83
"13","2012","Mike McKenzie","NACC","26-17-0",0.605
"14","2011","Mike McKenzie","NACC","33-11-0",0.75
"15","2010","Mike McKenzie","NACC","38-9-0",0.809
"16","2009","Mike McKenzie","NACC","31-7-0",0.816
"17","2008","Mike McKenzie","NACC","37-8-0",0.822
"18","2007","Mike McKenzie","NACC","35-8-0",0.814
"19","2006","Mike McKenzie","NACC","38-11-0",0.776
"20","2005","Mike McKenzie","NIIC","40-6-1",0.862
"21","2004","Mike McKenzie","NIIC","29-11-1",0.72
"22","2003","Janee' Heath","NIIC","21-18-1",0.538
"23","2002","Janee' Heath","NIIC","16-25-0",0.39
"24","2001","Janee' Heath","-","11-38-0",0.224
"25","2000","Darcy Earley","-","11-23-0",0.324
"26","1999","Lori Brown","-","15-28-0",0.349
"27","1998","Lori Brown","-","21-18-1",0.538
"28","1997","Lori Brown","-","22-13-1",0.625
"29","1996","Bill Smith","-","18-18-0",0.5
"30","1995","Robin Voss","-","32-8-1",0.793
"31","1994","Sam Bedrosian","-","24-15-0",0.615
"32","1993","Sam Bedrosian","-","23-8-0",0.742
"33","1992","Sam Bedrosian","-","28-12-0",0.7
"34","1991","Sam Bedrosian","-","32-7-0",0.821
"35","1990","Sam Bedrosian","-","31-7-0",0.816
"36","1989","Sam Bedrosian","-","17-13-0",0.567
"37","1988","Sam Bedrosian","-","25-15-0",0.625
"38","1987","Sam Bedrosian","-","22-12-0",0.647
"39","1986","Sam Bedrosian","-","31-8-0",0.795
"40","1985","Sam Bedrosian","-","29-5-0",0.853
"41","1984","Sam Bedrosian","-","16-15-0",0.516
"42","1983","Sam Bedrosian","-","17-11-0",0.607
"43","1982","Sam Bedrosian","-","24-12-0",0.667
"44","1981","Sam Bedrosian","-","16-10-0",0.615
"45","1980","Sam Bedrosian","-","11-7-0",0.611
"46","1979","Sam Bedrosian","-","18-0-0",1
"47","1978","Sam Bedrosian","-","11-3-0",0.786
"48","1977","Sam Bedrosian","-","8-4-0",0.667
