"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Aurora","42","2025","Mike McKenzie","D-III","NACC",0,0,0,0
"2","Aurora","42","2024","Mike McKenzie","D-III","NACC",31,11,0,0.738
"3","Aurora","42","2023","Mike McKenzie","D-III","NACC",27,17,0,0.614
"4","Aurora","42","2022","Mike McKenzie","D-III","NACC",31,8,0,0.795
"5","Aurora","42","2021","Mike McKenzie","D-III","NACC",35,7,0,0.833
"6","Aurora","42","2020","Mike McKenzie","D-III","NACC",7,1,0,0.875
"7","Aurora","42","2019","Mike McKenzie","D-III","NACC",28,16,0,0.636
"8","Aurora","42","2018","Mike McKenzie","D-III","NACC",29,17,NA,0.63
"9","Aurora","42","2017","Mike McKenzie","D-III","NACC",28,16,0,0.636
"10","Aurora","42","2016","Mike McKenzie","D-III","NACC",32,14,0,0.696
"11","Aurora","42","2015","Mike McKenzie","D-III","NACC",37,8,0,0.822
"12","Aurora","42","2014","Mike McKenzie","D-III","NACC",27,15,0,0.643
"13","Aurora","42","2013","Mike McKenzie","D-III","NACC",40,8,1,0.827
"14","Aurora","42","2012","Mike McKenzie","D-III","NACC",26,17,0,0.605
"15","Aurora","42","2011","Mike McKenzie","D-III","NACC",33,11,0,0.75
"16","Aurora","42","2010","Mike McKenzie","D-III","NACC",38,9,0,0.809
"17","Aurora","42","2009","Mike McKenzie","D-III","NACC",31,7,0,0.816
"18","Aurora","42","2008","Mike McKenzie","D-III","NACC",37,8,0,0.822
"19","Aurora","42","2007","Mike McKenzie","D-III","NACC",35,8,0,0.814
"20","Aurora","42","2006","Mike McKenzie","D-III","NACC",38,11,0,0.776
"21","Aurora","42","2005","Mike McKenzie","D-III","NIIC",40,6,1,0.862
"22","Aurora","42","2004","Mike McKenzie","D-III","NIIC",29,11,1,0.72
"23","Aurora","42","2003","Janee' Heath","D-III","NIIC",21,18,1,0.538
"24","Aurora","42","2002","Janee' Heath","D-III","NIIC",16,25,0,0.39
"25","Aurora","42","2001","Janee' Heath","D-III","-",11,38,NA,0.224
"26","Aurora","42","1900","Darcy Earley","D-III","-",11,23,NA,0.324
"27","Aurora","42","1999","Lori Brown","D-III","-",15,28,0,0.349
"28","Aurora","42","1998","Lori Brown","D-III","-",21,18,1,0.538
"29","Aurora","42","1997","Lori Brown","D-III","-",22,13,1,0.625
"30","Aurora","42","1996","Bill Smith","D-III","-",18,18,NA,0.5
"31","Aurora","42","1995","Robin Voss","D-III","-",32,8,1,0.793
"32","Aurora","42","1994","Sam Bedrosian","D-III","-",24,15,NA,0.615
"33","Aurora","42","1993","Sam Bedrosian","D-III","-",23,8,NA,0.742
"34","Aurora","42","1992","Sam Bedrosian","D-III","-",28,12,NA,0.7
"35","Aurora","42","1991","Sam Bedrosian","D-III","-",32,7,NA,0.821
"36","Aurora","42","1990","Sam Bedrosian","D-III","-",31,7,NA,0.816
"37","Aurora","42","1989","Sam Bedrosian","D-III","-",17,13,NA,0.567
"38","Aurora","42","1988","Sam Bedrosian","D-III","-",25,15,NA,0.625
"39","Aurora","42","1987","Sam Bedrosian","D-III","-",22,12,NA,0.647
"40","Aurora","42","1986","Sam Bedrosian","D-III","-",31,8,NA,0.795
"41","Aurora","42","1985","Sam Bedrosian","D-III","-",29,5,NA,0.853
"42","Aurora","42","1984","Sam Bedrosian","D-III","-",16,15,NA,0.516
"43","Aurora","42","1983","Sam Bedrosian","D-III","-",17,11,NA,0.607
"44","Aurora","42","1982","Sam Bedrosian","D-III","-",24,12,NA,0.667
"45","Aurora","42","1981","Sam Bedrosian","D-III","-",16,10,NA,0.615
"46","Aurora","42","1980","Sam Bedrosian","D-III","-",11,7,NA,0.611
"47","Aurora","42","1979","Sam Bedrosian","D-III","-",18,0,NA,1
"48","Aurora","42","1978","Sam Bedrosian","D-III","-",11,3,NA,0.786
"49","Aurora","42","1977","Sam Bedrosian","D-III","-",8,4,NA,0.667
"50","Aurora","42","","","","",1209,579,7,0.675
