"","season","head_coach","conference","record","win_perc"
"1","2024","Meredith Mills","USA South","0-0-0",0
"2","2023","Meredith Mills","USA South","33-10-0",0.767
"3","2022","Meredith Mills","USA South","26-13-0",0.667
"4","2021","Teresa Fister","USA South","24-9-0",0.727
"5","2020","Teresa Fister","USA South","9-5-0",0.643
"6","2019","Teresa Fister","USA South","26-16-0",0.619
"7","2018","Teresa Fister","USA South","16-22-0",0.421
"8","2017","Teresa Fister","USA South","21-17-0",0.553
"9","2016","Becky Bishop (6-4)Denzel Wallace (20-12)","USA South","26-16-0",0.619
"10","2015","Becky Bishop","USA South","22-22-0",0.5
"11","2014","Whitney Gelin","USA South","20-19-0",0.513
"12","2013","Whitney Gelin","USA South","16-19-0",0.457
"13","2012","Whitney Gelin","USA South","21-19-0",0.525
"14","2011","Whitney Gelin","USA South","22-17-0",0.564
"15","2010","Whitney Gelin","USA South","28-15-1",0.648
"16","2009","Kama Tucker","USA South","20-18-0",0.526
"17","2008","Kama Tucker","USA South","25-17-2",0.591
"18","2007","Kama Tucker","USA South","32-10-0",0.762
"19","2006","Kama Tucker","USA South","29-15-0",0.659
"20","2005","Kama Tucker","USA South","24-14-0",0.632
"21","2004","Kama Tucker","USA South","14-18-2",0.441
"22","2003","Ben Guiliano","USA South","18-13-0",0.581
"23","2002","Ben Guiliano","-","14-20-0",0.412
"24","2001","Ben Guiliano","-","20-15-0",0.571
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1988","","-","0-0-0",NA
