"","season","head_coach","conference","record","win_perc"
"1",2025,"Brianna Strickland","USA South","13-7-0",0.65
"2",2024,"Meredith Mills","USA South","28-15-0",0.651
"3",2023,"Meredith Mills","USA South","33-10-0",0.767
"4",2022,"Meredith Mills","USA South","26-13-0",0.667
"5",2021,"Teresa Fister","USA South","24-9-0",0.727
"6",2020,"Teresa Fister","USA South","9-5-0",0.643
"7",2019,"Teresa Fister","USA South","26-16-0",0.619
"8",2018,"Teresa Fister","USA South","16-22-0",0.421
"9",2017,"Teresa Fister","USA South","21-17-0",0.553
"10",2016,"Becky Bishop (6-4)Denzel Wallace (20-12)","USA South","26-16-0",0.619
"11",2015,"Becky Bishop","USA South","22-22-0",0.5
"12",2014,"Whitney Gelin","USA South","20-19-0",0.513
"13",2013,"Whitney Gelin","USA South","16-19-0",0.457
"14",2012,"Whitney Gelin","USA South","21-19-0",0.525
"15",2011,"Whitney Gelin","USA South","22-17-0",0.564
"16",2010,"Whitney Gelin","USA South","28-15-1",0.651
"17",2009,"Kama Tucker","USA South","20-18-0",0.526
"18",2008,"Kama Tucker","USA South","25-17-2",0.595
"19",2007,"Kama Tucker","USA South","32-10-0",0.762
"20",2006,"Kama Tucker","USA South","29-15-0",0.659
"21",2005,"Kama Tucker","USA South","24-14-0",0.632
"22",2004,"Kama Tucker","USA South","14-18-2",0.438
"23",2003,"Ben Guiliano","USA South","18-13-0",0.581
"24",2002,"Ben Guiliano","-","14-20-0",0.412
"25",2001,"Ben Guiliano","-","20-15-0",0.571
