"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Meredith Mills","USA South","1-1-0",0.5
"2",3,1,2023,"Meredith Mills","USA South","33-10-0",0.767
"3",4,2,2022,"Meredith Mills","USA South","26-13-0",0.667
"4",5,3,2021,"Teresa Fister","USA South","24-9-0",0.727
"5",6,4,2020,"Teresa Fister","USA South","9-5-0",0.643
"6",7,5,2019,"Teresa Fister","USA South","26-16-0",0.619
"7",8,6,2018,"Teresa Fister","USA South","16-22-0",0.421
"8",9,7,2017,"Teresa Fister","USA South","21-17-0",0.553
"9",10,8,2016,"Becky Bishop (6-4)Denzel Wallace (20-12)","USA South","26-16-0",0.619
"10",11,9,2015,"Becky Bishop","USA South","22-22-0",0.5
"11",12,10,2014,"Whitney Gelin","USA South","20-19-0",0.513
"12",13,11,2013,"Whitney Gelin","USA South","16-19-0",0.457
"13",14,12,2012,"Whitney Gelin","USA South","21-19-0",0.525
"14",15,13,2011,"Whitney Gelin","USA South","22-17-0",0.564
"15",16,14,2010,"Whitney Gelin","USA South","28-15-1",0.651
"16",17,15,2009,"Kama Tucker","USA South","20-18-0",0.526
"17",18,16,2008,"Kama Tucker","USA South","25-17-2",0.595
"18",19,17,2007,"Kama Tucker","USA South","32-10-0",0.762
"19",20,18,2006,"Kama Tucker","USA South","29-15-0",0.659
"20",21,19,2005,"Kama Tucker","USA South","24-14-0",0.632
"21",22,20,2004,"Kama Tucker","USA South","14-18-2",0.438
"22",23,21,2003,"Ben Guiliano","USA South","18-13-0",0.581
"23",24,22,2002,"Ben Guiliano","-","14-20-0",0.412
"24",25,23,2001,"Ben Guiliano","-","20-15-0",0.571
"25",26,24,2000,"","-","0-0-0",NA
"26",27,25,1999,"","-","0-0-0",NA
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
"36",37,35,1988,"","-","0-0-0",NA
