"","season","head_coach","conference","record","win_perc"
"1",2025,"Zadaisha Waddell","CIAA","12-29-0",0.293
"2",2024,"Zadaisha Waddell","CIAA","14-26-0",0.35
"3",2023,"Zadaisha Waddell","CIAA","13-24-0",0.351
"4",2022,"Renee Clarke","CIAA","6-30-0",0.167
"5",2021,"Renee Clarke","CIAA","0-0-0",NA
"6",2020,"Trey Downs","CIAA","0-5-0",0
"7",2019,"Jill Freese","CIAA","4-28-0",0.125
"8",2018,"Jill Freese","CIAA","5-17-1",0.227
"9",2017,"Jill Freese","CIAA","6-22-0",0.214
"10",2016,"Tim Lewis","CIAA","0-6-0",0
"11",2015,"Tim Lewis","CIAA","0-26-0",0
"12",2014,"Amber Sneed","CIAA","0-21-0",0
"13",2013,"Amber Sneed","CIAA","8-19-0",0.296
"14",2012,"Amber Sneed","CIAA","2-22-0",0.083
"15",2011,"Lynsey Grace","CIAA","5-19-0",0.208
"16",2010,"Lynsey Grace","Lincoln (PA)","7-19-0",0.269
"17",2009,"Chris Cummings","-","5-19-0",0.208
"18",2008,"Chris Cummings","-","0-20-0",0
"19",NA,"","","75-323-1",0.188
