"","season","head_coach","conference","record","win_perc"
"1","2024","Zadaisha Waddell","CIAA","NA-NA-NA",0
"2","2023","Zadaisha Waddell","CIAA","13-24-0",0.351
"3","2022","Renee Clarke","CIAA","6-30-0",0.167
"4","2021","Renee Clarke","CIAA","0-0-0",0
"5","2020","Trey Downs","CIAA","0-5-0",0
"6","2019","Jill Freese","CIAA","4-28-0",0.125
"7","2018","Jill Freese","CIAA","5-17-1",0.239
"8","2017","Jill Freese","CIAA","6-22-0",0.214
"9","2016","Tim Lewis","CIAA","0-6-0",0
"10","2015","Tim Lewis","CIAA","0-26-0",0
"11","2014","Amber Sneed","CIAA","0-21-0",0
"12","2013","Amber Sneed","CIAA","8-19-0",0.296
"13","2012","Amber Sneed","CIAA","2-22-0",0.083
"14","2011","Lynsey Grace","CIAA","5-19-0",0.208
"15","2010","Lynsey Grace","Lincoln (PA)","7-19-0",0.269
"16","2009","Chris Cummings","-","5-19-0",0.208
"17","2008","Chris Cummings","-","0-20-0",0
"18","2000","","-","0-0-0",0
"19","1999","","-","0-0-0",0
"20","1996","","-","0-0-0",0
"21","1994","","-","0-0-0",0
