"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Zadaisha Waddell","CIAA","0-8-0",0
"2",2,1,2023,"Zadaisha Waddell","CIAA","13-24-0",0.351
"3",3,2,2022,"Renee Clarke","CIAA","6-30-0",0.167
"4",4,3,2021,"Renee Clarke","CIAA","0-0-0",NA
"5",5,4,2020,"Trey Downs","CIAA","0-5-0",0
"6",6,5,2019,"Jill Freese","CIAA","4-28-0",0.125
"7",7,6,2018,"Jill Freese","CIAA","5-17-1",0.227
"8",8,7,2017,"Jill Freese","CIAA","6-22-0",0.214
"9",9,8,2016,"Tim Lewis","CIAA","0-6-0",0
"10",10,9,2015,"Tim Lewis","CIAA","0-26-0",0
"11",11,10,2014,"Amber Sneed","CIAA","0-21-0",0
"12",12,11,2013,"Amber Sneed","CIAA","8-19-0",0.296
"13",13,12,2012,"Amber Sneed","CIAA","2-22-0",0.083
"14",14,13,2011,"Lynsey Grace","CIAA","5-19-0",0.208
"15",15,14,2010,"Lynsey Grace","Lincoln (PA)","7-19-0",0.269
"16",16,15,2009,"Chris Cummings","-","5-19-0",0.208
"17",17,16,2008,"Chris Cummings","-","0-20-0",0
"18",18,17,2000,"","-","0-0-0",NA
"19",19,18,1999,"","-","0-0-0",NA
"20",20,19,1996,"","-","0-0-0",NA
"21",21,20,1994,"","-","0-0-0",NA
