"","season","head_coach","conference","record","win_perc"
"1",2025,"David Deiros","ASUN","10-18-0",0.357
"2",2024,"David Deiros","ASUN","38-21-0",0.644
"3",2023,"David Deiros","ASUN","32-26-0",0.552
"4",2022,"David Deiros","ASUN","18-33-0",0.353
"5",2021,"David Deiros","ASUN","28-19-0",0.596
"6",2020,"David Deiros","ASUN","19-8-0",0.704
"7",2019,"David Deiros","ASUN","29-22-0",0.569
"8",2018,"David Deiros","ASUN","39-17-0",0.696
"9",2017,"David Deiros","ASUN","30-30-0",0.5
"10",2016,"David Deiros","ASUN","32-27-0",0.542
"11",2015,"David Deiros","ASUN","23-30-0",0.434
"12",2014,"David Deiros","ASUN","37-30-1",0.552
"13",2013,"David Deiros","ASUN","37-17-0",0.685
"14",2012,"David Deiros","ASUN","38-24-0",0.613
"15",2011,"David Deiros","ASUN","31-25-0",0.554
"16",2010,"David Deiros","ASUN","24-28-0",0.462
"17",2009,"David Deiros","ASUN","47-9-0",0.839
"18",2008,"David Deiros","ASUN","48-16-0",0.75
"19",2007,"David Deiros","-","61-8-0",0.884
"20",2006,"David Deiros","-","58-9-0",0.866
"21",2005,"David Deiros","-","38-18-0",0.679
"22",2004,"David Deiros","-","41-13-1",0.759
"23",2003,"David Deiros","-","33-17-1",0.66
