"","season","head_coach","conference","record","win_perc"
"1",2023,"David Deiros","ASUN","32-26-0",0.552
"2",2022,"David Deiros","ASUN","18-33-0",0.353
"3",2021,"David Deiros","ASUN","28-19-0",0.596
"4",2020,"David Deiros","ASUN","19-8-0",0.704
"5",2019,"David Deiros","ASUN","29-22-0",0.569
"6",2018,"David Deiros","ASUN","39-17-0",0.696
"7",2017,"David Deiros","ASUN","30-30-0",0.5
"8",2016,"David Deiros","ASUN","32-27-0",0.542
"9",2015,"David Deiros","ASUN","23-30-0",0.434
"10",2014,"David Deiros","ASUN","33-26-1",0.559
"11",2013,"David Deiros","ASUN","36-18-0",0.667
"12",2012,"David Deiros","ASUN","38-24-0",0.613
"13",2011,"David Deiros","ASUN","31-25-0",0.554
"14",2010,"David Deiros","ASUN","24-28-0",0.462
"15",2009,"David Deiros","ASUN","47-9-0",0.839
"16",2008,"David Deiros","ASUN","48-16-0",0.75
"17",2007,"David Deiros","-","61-8-0",0.884
"18",2006,"David Deiros","-","58-9-0",0.866
"19",2005,"David Deiros","-","38-18-0",0.679
"20",2004,"David Deiros","-","41-13-1",0.759
"21",2003,"David Deiros","-","33-17-1",0.66
"22",2024,"David Deiros","ASUN","15-9-0",0.625
