"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,22,2024,"David Deiros","ASUN","6-6-0",0.5
"2",2,0,2024,"David Deiros","ASUN","6-6-0",0.5
"3",3,1,2023,"David Deiros","ASUN","32-26-0",0.552
"4",4,2,2022,"David Deiros","ASUN","18-33-0",0.353
"5",5,3,2021,"David Deiros","ASUN","28-19-0",0.596
"6",6,4,2020,"David Deiros","ASUN","19-8-0",0.704
"7",7,5,2019,"David Deiros","ASUN","29-22-0",0.569
"8",8,6,2018,"David Deiros","ASUN","39-17-0",0.696
"9",9,7,2017,"David Deiros","ASUN","30-30-0",0.5
"10",10,8,2016,"David Deiros","ASUN","32-27-0",0.542
"11",11,9,2015,"David Deiros","ASUN","23-30-0",0.434
"12",12,10,2014,"David Deiros","ASUN","33-26-1",0.559
"13",13,11,2013,"David Deiros","ASUN","36-18-0",0.667
"14",14,12,2012,"David Deiros","ASUN","38-24-0",0.613
"15",15,13,2011,"David Deiros","ASUN","31-25-0",0.554
"16",16,14,2010,"David Deiros","ASUN","24-28-0",0.462
"17",17,15,2009,"David Deiros","ASUN","47-9-0",0.839
"18",18,16,2008,"David Deiros","ASUN","48-16-0",0.75
"19",19,17,2007,"David Deiros","-","61-8-0",0.884
"20",20,18,2006,"David Deiros","-","58-9-0",0.866
"21",21,19,2005,"David Deiros","-","38-18-0",0.679
"22",22,20,2004,"David Deiros","-","41-13-1",0.759
"23",23,21,2003,"David Deiros","-","33-17-1",0.66
