"","season","head_coach","conference","record","win_perc"
"1",2024,"David Deiros","ASUN","7-7-0",0.5
"2",2023,"David Deiros","ASUN","32-26-0",0.552
"3",2022,"David Deiros","ASUN","18-33-0",0.353
"4",2021,"David Deiros","ASUN","28-19-0",0.596
"5",2020,"David Deiros","ASUN","19-8-0",0.704
"6",2019,"David Deiros","ASUN","29-22-0",0.569
"7",2018,"David Deiros","ASUN","39-17-0",0.696
"8",2017,"David Deiros","ASUN","30-30-0",0.5
"9",2016,"David Deiros","ASUN","32-27-0",0.542
"10",2015,"David Deiros","ASUN","23-30-0",0.434
"11",2014,"David Deiros","ASUN","33-26-1",0.559
"12",2013,"David Deiros","ASUN","36-18-0",0.667
"13",2012,"David Deiros","ASUN","38-24-0",0.613
"14",2011,"David Deiros","ASUN","31-25-0",0.554
"15",2010,"David Deiros","ASUN","24-28-0",0.462
"16",2009,"David Deiros","ASUN","47-9-0",0.839
"17",2008,"David Deiros","ASUN","48-16-0",0.75
"18",2007,"David Deiros","-","61-8-0",0.884
"19",2006,"David Deiros","-","58-9-0",0.866
"20",2005,"David Deiros","-","38-18-0",0.679
"21",2004,"David Deiros","-","41-13-1",0.759
"22",2003,"David Deiros","-","33-17-1",0.66
