"","season","head_coach","conference","record","win_perc"
"1",2025,"Victoria Hayward","Mountain West","24-8-0",0.75
"2",2024,"Marina Demore","Mountain West","40-17-0",0.702
"3",2023,"Linda Garza","Mountain West","31-19-0",0.62
"4",2022,"Linda Garza","Mountain West","17-35-0",0.327
"5",2021,"Josh Taylor","Mountain West","24-16-0",0.6
"6",2020,"Josh Taylor","Mountain West","10-14-0",0.417
"7",2019,"Josh Taylor","Mountain West","29-27-0",0.518
"8",2018,"Josh Taylor","Mountain West","27-27-0",0.5
"9",2017,"Josh Taylor","Mountain West","30-25-0",0.545
"10",2016,"Matt Meuchel","Mountain West","32-15-0",0.681
"11",2015,"Matt Meuchel","Mountain West","17-38-0",0.309
"12",2014,"Matt Meuchel","Mountain West","27-25-0",0.519
"13",2013,"Matt Meuchel","Mountain West","30-23-0",0.566
"14",2012,"Matt Meuchel","WAC","21-36-0",0.368
"15",2011,"Matt Meuchel","WAC","13-34-0",0.277
"16",2010,"Matt Meuchel","WAC","17-28-0",0.378
"17",2009,"Matt Meuchel","WAC","40-19-0",0.678
"18",2008,"Michelle Gardner","WAC","44-18-0",0.71
"19",2007,"Michelle Gardner","WAC","28-31-0",0.475
"20",2006,"Michelle Gardner","WAC","33-33-0",0.5
"21",2005,"Michelle Gardner","WAC","22-31-0",0.415
"22",2004,"Michelle Gardner","WAC","38-28-0",0.576
"23",2003,"Michelle Gardner","-","22-35-0",0.386
