"","season","head_coach","conference","record","win_perc"
"1","2025",NA,"-","NA-NA-0",0
"2","2024",NA,"-","NA-NA-0",0
"3","2023",NA,"-","NA-NA-0",0
"4","2021",NA,"-","NA-NA-0",0
"5","2020",NA,"-","NA-NA-0",0
"6","2018",NA,"-","NA-NA-0",0
"7","2017",NA,"-","NA-NA-0",NA
"8","2013",NA,"-","NA-NA-0",NA
"9","2012",NA,"-","NA-NA-0",NA
"10","2011",NA,"-","NA-NA-0",NA
"11","2008",NA,"-","NA-NA-0",NA
"12","2007",NA,"-","0-3-0",0
"13","2006",NA,"-","NA-NA-0",NA
"14","2004",NA,"-","NA-NA-0",NA
"15","2003",NA,"-","NA-NA-0",NA
"16","2002",NA,"-","NA-NA-0",NA
