"","season","head_coach","conference","record","win_perc"
"1","2025","Emily Lopez","NEWMAC","0-0-0",0
"2","2024","Emily Lopez","NEWMAC","22-17-1",0.563
"3","2023","Emily Lopez","NEWMAC","14-21-0",0.4
"4","2022","Emily Lopez","NEWMAC","14-22-0",0.389
"5","2021","Emily Lopez","NEWMAC","0-0-0",0
"6","2020","Emily Lopez","NEWMAC","NA-NA-0",0
"7","2019","Emily Lopez","NEWMAC","7-28-1",0.208
"8","2018","Emily Lopez","NEWMAC","6-29-0",0.171
"9","2017","Emily Lopez","NEWMAC","11-21-0",0.344
"10","2016","Kelly O'Connell","NEWMAC","13-20-0",0.394
"11","2015","Kelly O'Connell","NEWMAC","10-18-0",0.357
"12","2014","Kelly O'Connell","NEWMAC","23-13-0",0.639
"13","2013","Kelly O'Connell","NEWMAC","8-23-0",0.258
"14","2012","Kelly O'Connell","NEWMAC","4-26-0",0.133
"15","2011","Tori Moshier","NEWMAC","1-29-0",0.033
"16","2010","Tori Moshier","NEWMAC","2-26-0",0.071
"17","2009","Julie Perrelli","NEWMAC","6-25-0",0.194
"18","2008","Julie Perrelli","NEWMAC","14-23-0",0.378
"19","2007","Julie Perrelli","NEWMAC","16-18-0",0.471
"20","2006","Bonnie May","NEWMAC","20-16-0",0.556
"21","2005","Bonnie May","NEWMAC","27-13-0",0.675
"22","2004","Bonnie May","NEWMAC","34-6-0",0.85
"23","2003","Bonnie May","NEWMAC","19-12-0",0.613
"24","2002","Bonnie May","-","18-18-0",0.5
"25","2001","Bonnie May","-","13-20-0",0.394
"26","1900","Bonnie May","-","24-16-0",0.6
"27","1999","Bonnie May","-","27-15-0",0.643
"28","1998","Bonnie May","-","26-13-0",0.667
"29","1997","Bonnie May","-","13-11-1",0.54
"30","1996","Bonnie May","-","12-10-0",0.545
"31","1995","Bonnie May","-","9-13-0",0.409
"32","1994","Bonnie May","-","9-14-0",0.391
"33","1993","Bonnie May","-","6-11-0",0.353
"34","1992","Bonnie May","-","6-11-0",0.353
"35","1991","Bonnie May","-","8-12-0",0.4
"36","1990","Bonnie May","-","15-7-0",0.682
"37","1989","Bonnie May","-","13-3-0",0.813
"38","1988","Bonnie May","-","7-11-0",0.389
"39","1987","Bonnie May","-","8-7-0",0.533
"40","1986","Bonnie May","-","9-8-0",0.529
"41","1985","Bonnie May","-","11-7-0",0.611
"42","1984","Bonnie May","-","8-8-0",0.5
"43","1983","Bonnie May","-","5-10-0",0.333
"44","1982","Bonnie May","-","5-10-0",0.333
"45","1981","","-","NA-NA-0",NA
"46","1980","","-","NA-NA-0",NA
