"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Smith","644","2025","Emily Lopez","D-III","NEWMAC",0,0,0,0
"2","Smith","644","2024","Emily Lopez","D-III","NEWMAC",22,17,1,0.563
"3","Smith","644","2023","Emily Lopez","D-III","NEWMAC",14,21,0,0.4
"4","Smith","644","2022","Emily Lopez","D-III","NEWMAC",14,22,0,0.389
"5","Smith","644","2021","Emily Lopez","D-III","NEWMAC",0,0,0,0
"6","Smith","644","2020","Emily Lopez","D-III","NEWMAC",NA,NA,NA,0
"7","Smith","644","2019","Emily Lopez","D-III","NEWMAC",7,28,1,0.208
"8","Smith","644","2018","Emily Lopez","D-III","NEWMAC",6,29,NA,0.171
"9","Smith","644","2017","Emily Lopez","D-III","NEWMAC",11,21,0,0.344
"10","Smith","644","2016","Kelly O'Connell","D-III","NEWMAC",13,20,0,0.394
"11","Smith","644","2015","Kelly O'Connell","D-III","NEWMAC",10,18,0,0.357
"12","Smith","644","2014","Kelly O'Connell","D-III","NEWMAC",23,13,0,0.639
"13","Smith","644","2013","Kelly O'Connell","D-III","NEWMAC",8,23,0,0.258
"14","Smith","644","2012","Kelly O'Connell","D-III","NEWMAC",4,26,0,0.133
"15","Smith","644","2011","Tori Moshier","D-III","NEWMAC",1,29,0,0.033
"16","Smith","644","2010","Tori Moshier","D-III","NEWMAC",2,26,0,0.071
"17","Smith","644","2009","Julie Perrelli","D-III","NEWMAC",6,25,0,0.194
"18","Smith","644","2008","Julie Perrelli","D-III","NEWMAC",14,23,0,0.378
"19","Smith","644","2007","Julie Perrelli","D-III","NEWMAC",16,18,0,0.471
"20","Smith","644","2006","Bonnie May","D-III","NEWMAC",20,16,0,0.556
"21","Smith","644","2005","Bonnie May","D-III","NEWMAC",27,13,0,0.675
"22","Smith","644","2004","Bonnie May","D-III","NEWMAC",34,6,0,0.85
"23","Smith","644","2003","Bonnie May","D-III","NEWMAC",19,12,0,0.613
"24","Smith","644","2002","Bonnie May","D-III","-",18,18,NA,0.5
"25","Smith","644","2001","Bonnie May","D-III","-",13,20,NA,0.394
"26","Smith","644","1900","Bonnie May","D-III","-",24,16,NA,0.6
"27","Smith","644","1999","Bonnie May","D-III","-",27,15,NA,0.643
"28","Smith","644","1998","Bonnie May","D-III","-",26,13,NA,0.667
"29","Smith","644","1997","Bonnie May","D-III","-",13,11,1,0.54
"30","Smith","644","1996","Bonnie May","D-III","-",12,10,NA,0.545
"31","Smith","644","1995","Bonnie May","D-III","-",9,13,NA,0.409
"32","Smith","644","1994","Bonnie May","D-III","-",9,14,NA,0.391
"33","Smith","644","1993","Bonnie May","D-III","-",6,11,NA,0.353
"34","Smith","644","1992","Bonnie May","D-III","-",6,11,NA,0.353
"35","Smith","644","1991","Bonnie May","D-III","-",8,12,NA,0.4
"36","Smith","644","1990","Bonnie May","D-III","-",15,7,NA,0.682
"37","Smith","644","1989","Bonnie May","D-III","-",13,3,NA,0.813
"38","Smith","644","1988","Bonnie May","D-III","-",7,11,NA,0.389
"39","Smith","644","1987","Bonnie May","D-III","-",8,7,NA,0.533
"40","Smith","644","1986","Bonnie May","D-III","-",9,8,NA,0.529
"41","Smith","644","1985","Bonnie May","D-III","-",11,7,NA,0.611
"42","Smith","644","1984","Bonnie May","D-III","-",8,8,NA,0.5
"43","Smith","644","1983","Bonnie May","D-III","-",5,10,NA,0.333
"44","Smith","644","1982","Bonnie May","D-III","-",5,10,NA,0.333
"45","Smith","644","1981","","","-",NA,NA,NA,NA
"46","Smith","644","1980","","","-",NA,NA,NA,NA
"47","Smith","644","","","","",523,641,3,0.449
