"","season","head_coach","conference","record","win_perc"
"1","2023","Emily Lopez","NEWMAC","14-21-0","0.400"
"2","2022","Emily Lopez","NEWMAC","14-22-0","0.389"
"3","2021","Emily Lopez","NEWMAC","0-0-0","  NaN"
"4","2019","Emily Lopez","NEWMAC","7-28-1","0.200"
"5","2018","Emily Lopez","NEWMAC","6-29-0","0.171"
"6","2017","Emily Lopez","NEWMAC","11-21-0","0.344"
"7","2016","Kelly O'Connell","NEWMAC","13-20-0","0.394"
"8","2015","Kelly O'Connell","NEWMAC","10-18-0","0.357"
"9","2014","Kelly O'Connell","NEWMAC","23-13-0","0.639"
"10","2013","Kelly O'Connell","NEWMAC","8-23-0","0.258"
"11","2012","Kelly O'Connell","NEWMAC","4-26-0","0.133"
"12","2011","Tori Moshier","NEWMAC","1-29-0","0.033"
"13","2010","Tori Moshier","NEWMAC","2-26-0","0.071"
"14","2009","Julie Perrelli","NEWMAC","6-25-0","0.194"
"15","2008","Julie Perrelli","NEWMAC","14-23-0","0.378"
"16","2007","Julie Perrelli","NEWMAC","16-18-0","0.471"
"17","2006","Bonnie May","NEWMAC","20-16-0","0.556"
"18","2005","Bonnie May","NEWMAC","27-13-0","0.675"
"19","2004","Bonnie May","NEWMAC","34-6-0","0.850"
"20","2003","Bonnie May","NEWMAC","19-12-0","0.613"
"21","2002","Bonnie May","-","18-18-0","0.500"
"22","2001","Bonnie May","-","13-20-0","0.394"
"23","2000","Bonnie May","-","24-16-0","0.600"
"24","1999","Bonnie May","-","27-15-0","0.643"
"25","1998","Bonnie May","-","26-13-0","0.667"
"26","1997","Bonnie May","-","13-11-1","0.542"
"27","1996","Bonnie May","-","12-10-0","0.545"
"28","1995","Bonnie May","-","9-13-0","0.409"
"29","1994","Bonnie May","-","9-14-0","0.391"
"30","1993","Bonnie May","-","6-11-0","0.353"
"31","1992","Bonnie May","-","6-11-0","0.353"
"32","1991","Bonnie May","-","8-12-0","0.400"
"33","1990","Bonnie May","-","15-7-0","0.682"
"34","1989","Bonnie May","-","13-3-0","0.812"
"35","1988","Bonnie May","-","7-11-0","0.389"
"36","1987","Bonnie May","-","8-7-0","0.533"
"37","1986","Bonnie May","-","9-8-0","0.529"
"38","1985","Bonnie May","-","11-7-0","0.611"
"39","1984","Bonnie May","-","8-8-0","0.500"
"40","1983","Bonnie May","-","5-10-0","0.333"
"41","1982","Bonnie May","-","5-10-0","0.333"
