"","season","head_coach","conference","record","win_perc"
"1",2023,"Emily Lopez","NEWMAC","14-21-0",0.4
"2",2022,"Emily Lopez","NEWMAC","14-22-0",0.389
"3",2021,"Emily Lopez","NEWMAC","0-0-0",NA
"4",2020,"Emily Lopez","NEWMAC","0-0-0",NA
"5",2019,"Emily Lopez","NEWMAC","7-28-1",0.2
"6",2018,"Emily Lopez","NEWMAC","6-29-0",0.171
"7",2017,"Emily Lopez","NEWMAC","11-21-0",0.344
"8",2016,"Kelly O'Connell","NEWMAC","13-20-0",0.394
"9",2015,"Kelly O'Connell","NEWMAC","10-18-0",0.357
"10",2014,"Kelly O'Connell","NEWMAC","23-13-0",0.639
"11",2013,"Kelly O'Connell","NEWMAC","8-23-0",0.258
"12",2012,"Kelly O'Connell","NEWMAC","4-26-0",0.133
"13",2011,"Tori Moshier","NEWMAC","1-29-0",0.033
"14",2010,"Tori Moshier","NEWMAC","2-26-0",0.071
"15",2009,"Julie Perrelli","NEWMAC","6-25-0",0.194
"16",2008,"Julie Perrelli","NEWMAC","14-23-0",0.378
"17",2007,"Julie Perrelli","NEWMAC","16-18-0",0.471
"18",2006,"Bonnie May","NEWMAC","20-16-0",0.556
"19",2005,"Bonnie May","NEWMAC","27-13-0",0.675
"20",2004,"Bonnie May","NEWMAC","34-6-0",0.85
"21",2003,"Bonnie May","NEWMAC","19-12-0",0.613
"22",2002,"Bonnie May","-","18-18-0",0.5
"23",2001,"Bonnie May","-","13-20-0",0.394
"24",2000,"Bonnie May","-","24-16-0",0.6
"25",1999,"Bonnie May","-","27-15-0",0.643
"26",1998,"Bonnie May","-","26-13-0",0.667
"27",1997,"Bonnie May","-","13-11-1",0.542
"28",1996,"Bonnie May","-","12-10-0",0.545
"29",1995,"Bonnie May","-","9-13-0",0.409
"30",1994,"Bonnie May","-","9-14-0",0.391
"31",1993,"Bonnie May","-","6-11-0",0.353
"32",1992,"Bonnie May","-","6-11-0",0.353
"33",1991,"Bonnie May","-","8-12-0",0.4
"34",1990,"Bonnie May","-","15-7-0",0.682
"35",1989,"Bonnie May","-","13-3-0",0.812
"36",1988,"Bonnie May","-","7-11-0",0.389
"37",1987,"Bonnie May","-","8-7-0",0.533
"38",1986,"Bonnie May","-","9-8-0",0.529
"39",1985,"Bonnie May","-","11-7-0",0.611
"40",1984,"Bonnie May","-","8-8-0",0.5
"41",1983,"Bonnie May","-","5-10-0",0.333
"42",1982,"Bonnie May","-","5-10-0",0.333
"43",1981,"","-","0-0-0",NA
"44",1980,"","-","0-0-0",NA
"45",2024,"Emily Lopez","NEWMAC","23-15-1",0.605
