"","season","head_coach","conference","record","win_perc"
"1",2024,"Sheryl Gilmore","Great Northwest","7-0-0",1
"2",2023,"Sheryl Gilmore","Great Northwest","26-23-0",0.531
"3",2022,"Sheryl Gilmore","Great Northwest","29-24-0",0.547
"4",2021,"Sheryl Gilmore","Great Northwest","23-14-0",0.622
"5",2020,"Sheryl Gilmore","Great Northwest","10-12-0",0.455
"6",2019,"Sheryl Gilmore","Great Northwest","27-18-0",0.6
"7",2018,"Amy Suiter","Great Northwest","15-32-0",0.319
"8",2017,"Amy Suiter","Great Northwest","34-19-0",0.642
"9",2016,"Amy Suiter","Great Northwest","26-21-0",0.553
"10",2015,"Amy Suiter","Great Northwest","30-18-0",0.625
"11",2014,"Amy Suiter","Great Northwest","30-14-0",0.682
"12",2013,"Amy Suiter","Great Northwest","23-23-0",0.5
"13",2012,"Amy Suiter","Great Northwest","17-36-0",0.321
"14",2011,"Amy Suiter","Great Northwest","36-16-0",0.692
"15",2010,"Lonnie Hicks","Great Northwest","27-25-0",0.519
"16",2009,"Lonnie Hicks","Great Northwest","20-26-0",0.435
"17",2008,"Lonnie Hicks","Great Northwest","24-24-0",0.5
"18",2007,"Lonnie Hicks","Great Northwest","34-22-0",0.607
"19",2006,"Lonnie Hicks","Great Northwest","25-29-0",0.463
"20",2005,"Lonnie Hicks","Great Northwest","22-19-0",0.537
"21",2004,"Lonnie Hicks","Great Northwest","22-23-0",0.489
"22",2003,"Lonnie Hicks","-","26-22-0",0.542
"23",2002,"Lonnie Hicks","Great Northwest","27-15-0",0.643
"24",2001,"Art Phinney","-","37-17-1",0.685
"25",2000,"Art Phinney","-","32-13-0",0.711
"26",1999,"Art Phinney","-","33-13-0",0.717
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
