"","season","head_coach","conference","record","win_perc"
"1",2025,"Sheryl Gilmore","Great Northwest","46-9-0",0.836
"2",2024,"Sheryl Gilmore","Great Northwest","52-12-0",0.812
"3",2023,"Sheryl Gilmore","Great Northwest","26-23-0",0.531
"4",2022,"Sheryl Gilmore","Great Northwest","29-24-0",0.547
"5",2021,"Sheryl Gilmore","Great Northwest","23-14-0",0.622
"6",2020,"Sheryl Gilmore","Great Northwest","10-12-0",0.455
"7",2019,"Sheryl Gilmore","Great Northwest","27-18-0",0.6
"8",2018,"Amy Suiter","Great Northwest","15-32-0",0.319
"9",2017,"Amy Suiter","Great Northwest","34-19-0",0.642
"10",2016,"Amy Suiter","Great Northwest","26-21-0",0.553
"11",2015,"Amy Suiter","Great Northwest","30-18-0",0.625
"12",2014,"Amy Suiter","Great Northwest","30-14-0",0.682
"13",2013,"Amy Suiter","Great Northwest","23-23-0",0.5
"14",2012,"Amy Suiter","Great Northwest","17-36-0",0.321
"15",2011,"Amy Suiter","Great Northwest","36-16-0",0.692
"16",2010,"Lonnie Hicks","Great Northwest","27-25-0",0.519
"17",2009,"Lonnie Hicks","Great Northwest","20-26-0",0.435
"18",2008,"Lonnie Hicks","Great Northwest","24-24-0",0.5
"19",2007,"Lonnie Hicks","Great Northwest","34-22-0",0.607
"20",2006,"Lonnie Hicks","Great Northwest","25-29-0",0.463
"21",2005,"Lonnie Hicks","Great Northwest","22-19-0",0.537
"22",2004,"Lonnie Hicks","Great Northwest","22-23-0",0.489
"23",2003,"Lonnie Hicks","-","26-22-0",0.542
"24",2002,"Lonnie Hicks","Great Northwest","27-15-0",0.643
"25",2001,"Art Phinney","-","37-17-1",0.685
"26",2000,"Art Phinney","-","32-13-0",0.711
"27",1999,"Art Phinney","-","33-13-0",0.717
