"","season","head_coach","conference","record","win_perc"
"1",2023,"Sheryl Gilmore","Great Northwest","26-23-0",0.531
"2",2022,"Sheryl Gilmore","Great Northwest","29-24-0",0.547
"3",2021,"Sheryl Gilmore","Great Northwest","23-14-0",0.622
"4",2020,"Sheryl Gilmore","Great Northwest","10-12-0",0.455
"5",2019,"Sheryl Gilmore","Great Northwest","27-18-0",0.6
"6",2018,"Amy Suiter","Great Northwest","15-32-0",0.319
"7",2017,"Amy Suiter","Great Northwest","34-19-0",0.642
"8",2016,"Amy Suiter","Great Northwest","26-21-0",0.553
"9",2015,"Amy Suiter","Great Northwest","30-18-0",0.625
"10",2014,"Amy Suiter","Great Northwest","30-14-0",0.682
"11",2013,"Amy Suiter","Great Northwest","23-23-0",0.5
"12",2012,"Amy Suiter","Great Northwest","17-36-0",0.321
"13",2011,"Amy Suiter","Great Northwest","36-16-0",0.692
"14",2010,"Lonnie Hicks","Great Northwest","27-25-0",0.519
"15",2009,"Lonnie Hicks","Great Northwest","20-26-0",0.435
"16",2008,"Lonnie Hicks","Great Northwest","24-24-0",0.5
"17",2007,"Lonnie Hicks","Great Northwest","34-22-0",0.607
"18",2006,"Lonnie Hicks","Great Northwest","25-29-0",0.463
"19",2005,"Lonnie Hicks","Great Northwest","22-19-0",0.537
"20",2004,"Lonnie Hicks","Great Northwest","22-23-0",0.489
"21",2003,"Lonnie Hicks","-","26-22-0",0.542
"22",2002,"Lonnie Hicks","Great Northwest","27-15-0",0.643
"23",2001,"Art Phinney","-","37-17-1",0.685
"24",2000,"Art Phinney","-","32-13-0",0.711
"25",1999,"Art Phinney","-","33-13-0",0.717
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",2024,"Sheryl Gilmore","Great Northwest","38-8-0",0.826
