"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,28,2024,"Sheryl Gilmore","Great Northwest","5-0-0",1
"2",2,0,2024,"Sheryl Gilmore","Great Northwest","5-0-0",1
"3",3,1,2023,"Sheryl Gilmore","Great Northwest","26-23-0",0.531
"4",4,2,2022,"Sheryl Gilmore","Great Northwest","29-24-0",0.547
"5",5,3,2021,"Sheryl Gilmore","Great Northwest","23-14-0",0.622
"6",6,4,2020,"Sheryl Gilmore","Great Northwest","10-12-0",0.455
"7",7,5,2019,"Sheryl Gilmore","Great Northwest","27-18-0",0.6
"8",8,6,2018,"Amy Suiter","Great Northwest","15-32-0",0.319
"9",9,7,2017,"Amy Suiter","Great Northwest","34-19-0",0.642
"10",10,8,2016,"Amy Suiter","Great Northwest","26-21-0",0.553
"11",11,9,2015,"Amy Suiter","Great Northwest","30-18-0",0.625
"12",12,10,2014,"Amy Suiter","Great Northwest","30-14-0",0.682
"13",13,11,2013,"Amy Suiter","Great Northwest","23-23-0",0.5
"14",14,12,2012,"Amy Suiter","Great Northwest","17-36-0",0.321
"15",15,13,2011,"Amy Suiter","Great Northwest","36-16-0",0.692
"16",16,14,2010,"Lonnie Hicks","Great Northwest","27-25-0",0.519
"17",17,15,2009,"Lonnie Hicks","Great Northwest","20-26-0",0.435
"18",18,16,2008,"Lonnie Hicks","Great Northwest","24-24-0",0.5
"19",19,17,2007,"Lonnie Hicks","Great Northwest","34-22-0",0.607
"20",20,18,2006,"Lonnie Hicks","Great Northwest","25-29-0",0.463
"21",21,19,2005,"Lonnie Hicks","Great Northwest","22-19-0",0.537
"22",22,20,2004,"Lonnie Hicks","Great Northwest","22-23-0",0.489
"23",23,21,2003,"Lonnie Hicks","-","26-22-0",0.542
"24",24,22,2002,"Lonnie Hicks","Great Northwest","27-15-0",0.643
"25",25,23,2001,"Art Phinney","-","37-17-1",0.685
"26",26,24,2000,"Art Phinney","-","32-13-0",0.711
"27",27,25,1999,"Art Phinney","-","33-13-0",0.717
"28",28,26,1998,"","-","0-0-0",NA
"29",29,27,1997,"","-","0-0-0",NA
