"","season","head_coach","conference","record","win_perc"
"1","2024","Jackie Mangola","OAC","NA-NA-NA",0
"2","2023","Jackie Mangola","OAC","19-17-0",0.528
"3","2022","Jackie Mangola","OAC","24-11-0",0.686
"4","2021","Jackie Mangola","OAC","24-18-1",0.57
"5","2020","Jackie Mangola","OAC","7-3-0",0.7
"6","2019","Jackie Mangola","OAC","23-19-0",0.548
"7","2018","Jackie Mangola","OAC","32-11-0",0.744
"8","2017","Jackie Mangola","OAC","25-13-0",0.658
"9","2016","Ali Hess","OAC","24-19-0",0.558
"10","2015","Ali Hess","OAC","24-14-0",0.632
"11","2014","Ali Hess","OAC","23-19-0",0.548
"12","2013","Kim Burke","OAC","13-15-0",0.464
"13","2012","Kim Burke","OAC","31-14-0",0.689
"14","2011","Kim Burke","OAC","27-14-0",0.659
"15","2010","Annette Hunt-Shepard","OAC","41-7-0",0.854
"16","2009","Annette Hunt-Shepard","OAC","39-6-0",0.867
"17","2008","Annette Hunt-Shepard","OAC","28-13-0",0.683
"18","2007","Annette Hunt-Shepard","OAC","32-10-1",0.756
"19","2006","Annette Hunt-Shepard","OAC","14-17-0",0.452
"20","2005","Annette Hunt-Shepard","OAC","18-20-0",0.474
"21","2004","Annette Hunt-Shepard","OAC","17-21-0",0.447
"22","2003","Jeff Nickerson","OAC","26-13-0",0.667
"23","2002","Jeff Nickerson","OAC","21-17-0",0.553
"24","2001","Jeff Nickerson","-","13-31-0",0.295
"25","2000","Gayle Lauth","-","8-24-0",0.25
"26","1999","Gayle Lauth","-","14-21-0",0.4
"27","1998","Gayle Lauth","-","17-16-0",0.515
"28","1997","Gayle Lauth","-","19-18-0",0.514
"29","1996","Gayle Lauth","-","20-14-1",0.586
"30","1995","Gayle Lauth","-","18-19-0",0.486
"31","1994","Gayle Lauth","-","23-11-0",0.676
"32","1993","Gayle Lauth","-","19-13-0",0.594
"33","1992","Gayle Lauth","-","13-10-0",0.565
"34","1991","Gayle Lauth","-","16-16-0",0.5
"35","1990","Gayle Lauth","-","13-16-0",0.448
"36","1989","Gayle Lauth","-","11-11-0",0.5
"37","1988","Gayle Lauth","-","19-11-0",0.633
"38","1987","Gayle Lauth","-","24-8-0",0.75
"39","1986","Gayle Lauth","-","29-4-0",0.879
"40","1985","Gayle Lauth","-","19-7-0",0.731
"41","1984","Gayle Lauth","-","15-6-0",0.714
"42","1983","Gayle Lauth","-","17-8-0",0.68
"43","1982","Gayle Lauth","-","13-15-0",0.464
"44","1981","Gayle Lauth","-","9-10-1",0.475
"45","1980","Gayle Lauth","-","15-14-0",0.517
"46","1979","Gayle Lauth","-","6-11-0",0.353
"47","1978","Gayle Lauth","-","6-8-0",0.429
"48","1977","Gayle Lauth","-","5-7-0",0.417
"49","1976","Gayle Lauth","-","4-6-0",0.4
"50","1975","Gayle Lauth","-","5-4-0",0.556
"51","1974","Gayle Lauth","-","5-4-0",0.556
"52","1973","Gayle Lauth","-","9-1-0",0.9
"53","1972","Gayle Lauth","-","6-2-0",0.75
"54","1971","Gayle Lauth","-","8-0-0",1
"55","1970","Gayle Lauth","-","5-2-0",0.714
"56","1969","Gayle Lauth","-","11-0-0",1
"57","1968","Gayle Lauth","-","4-0-0",1
