"","season","head_coach","conference","record","win_perc"
"1",2023,"Jackie Mangola","OAC","19-17-0","0.528"
"2",2022,"Jackie Mangola","OAC","24-11-0","0.686"
"3",2021,"Jackie Mangola","OAC","24-18-1","0.571"
"4",2020,"Jackie Mangola","OAC","7-3-0","0.700"
"5",2019,"Jackie Mangola","OAC","23-19-0","0.548"
"6",2018,"Jackie Mangola","OAC","32-11-0","0.744"
"7",2017,"Jackie Mangola","OAC","25-13-0","0.658"
"8",2016,"Ali Hess","OAC","24-19-0","0.558"
"9",2015,"Ali Hess","OAC","24-14-0","0.632"
"10",2014,"Ali Hess","OAC","23-19-0","0.548"
"11",2013,"Kim Burke","OAC","13-15-0","0.464"
"12",2012,"Kim Burke","OAC","31-14-0","0.689"
"13",2011,"Kim Burke","OAC","27-14-0","0.659"
"14",2010,"Annette Hunt-Shepard","OAC","41-7-0","0.854"
"15",2009,"Annette Hunt-Shepard","OAC","39-6-0","0.867"
"16",2008,"Annette Hunt-Shepard","OAC","28-13-0","0.683"
"17",2007,"Annette Hunt-Shepard","OAC","32-10-1","0.762"
"18",2006,"Annette Hunt-Shepard","OAC","14-17-0","0.452"
"19",2005,"Annette Hunt-Shepard","OAC","18-20-0","0.474"
"20",2004,"Annette Hunt-Shepard","OAC","17-21-0","0.447"
"21",2003,"Jeff Nickerson","OAC","26-13-0","0.667"
"22",2002,"Jeff Nickerson","OAC","21-17-0","0.553"
"23",2001,"Jeff Nickerson","-","13-31-0","0.295"
"24",2000,"Gayle Lauth","-","8-24-0","0.250"
"25",1999,"Gayle Lauth","-","14-21-0","0.400"
"26",1998,"Gayle Lauth","-","17-16-0","0.515"
"27",1997,"Gayle Lauth","-","19-18-0","0.514"
"28",1996,"Gayle Lauth","-","20-14-1","0.588"
"29",1995,"Gayle Lauth","-","18-19-0","0.486"
"30",1994,"Gayle Lauth","-","23-11-0","0.676"
"31",1993,"Gayle Lauth","-","19-13-0","0.594"
"32",1992,"Gayle Lauth","-","13-10-0","0.565"
"33",1991,"Gayle Lauth","-","16-16-0","0.500"
"34",1990,"Gayle Lauth","-","13-16-0","0.448"
"35",1989,"Gayle Lauth","-","11-11-0","0.500"
"36",1988,"Gayle Lauth","-","19-11-0","0.633"
"37",1987,"Gayle Lauth","-","24-8-0","0.750"
"38",1986,"Gayle Lauth","-","29-4-0","0.879"
"39",1985,"Gayle Lauth","-","19-7-0","0.731"
"40",1984,"Gayle Lauth","-","15-6-0","0.714"
"41",1983,"Gayle Lauth","-","17-8-0","0.680"
"42",1982,"Gayle Lauth","-","13-15-0","0.464"
"43",1981,"Gayle Lauth","-","9-10-1","0.474"
"44",1980,"Gayle Lauth","-","15-14-0","0.517"
"45",1979,"Gayle Lauth","-","6-11-0","0.353"
"46",1978,"Gayle Lauth","-","6-8-0","0.429"
"47",1977,"Gayle Lauth","-","5-7-0","0.417"
"48",1976,"Gayle Lauth","-","4-6-0","0.400"
"49",1975,"Gayle Lauth","-","5-4-0","0.556"
"50",1974,"Gayle Lauth","-","5-4-0","0.556"
"51",1973,"Gayle Lauth","-","9-1-0","0.900"
"52",1972,"Gayle Lauth","-","6-2-0","0.750"
"53",1971,"Gayle Lauth","-","8-0-0","1.000"
"54",1970,"Gayle Lauth","-","5-2-0","0.714"
"55",1969,"Gayle Lauth","-","11-0-0","1.000"
"56",1968,"Gayle Lauth","-","4-0-0","1.000"
