"","season","head_coach","conference","record","win_perc"
"1",2025,"Summer Collins","OAC","1-2-0",0.333
"2",2024,"Jackie Price","OAC","24-20-0",0.545
"3",2023,"Jackie Price","OAC","19-17-0",0.528
"4",2022,"Jackie Price","OAC","24-11-0",0.686
"5",2021,"Jackie Price","OAC","24-18-1",0.571
"6",2020,"Jackie Price","OAC","7-3-0",0.7
"7",2019,"Jackie Price","OAC","23-19-0",0.548
"8",2018,"Jackie Price","OAC","32-11-0",0.744
"9",2017,"Jackie Price","OAC","25-13-0",0.658
"10",2016,"Ali Hess","OAC","24-19-0",0.558
"11",2015,"Ali Hess","OAC","24-14-0",0.632
"12",2014,"Ali Hess","OAC","23-19-0",0.548
"13",2013,"Kim Burke","OAC","13-15-0",0.464
"14",2012,"Kim Burke","OAC","31-14-0",0.689
"15",2011,"Kim Burke","OAC","27-14-0",0.659
"16",2010,"Annette Hunt-Shepard","OAC","41-7-0",0.854
"17",2009,"Annette Hunt-Shepard","OAC","39-6-0",0.867
"18",2008,"Annette Hunt-Shepard","OAC","28-13-0",0.683
"19",2007,"Annette Hunt-Shepard","OAC","32-10-1",0.762
"20",2006,"Annette Hunt-Shepard","OAC","14-17-0",0.452
"21",2005,"Annette Hunt-Shepard","OAC","18-20-0",0.474
"22",2004,"Annette Hunt-Shepard","OAC","17-21-0",0.447
"23",2003,"Jeff Nickerson","OAC","26-13-0",0.667
"24",2002,"Jeff Nickerson","OAC","21-17-0",0.553
"25",2001,"Jeff Nickerson","-","13-31-0",0.295
"26",2000,"Gayle Lauth","-","8-24-0",0.25
"27",1999,"Gayle Lauth","-","14-21-0",0.4
"28",1998,"Gayle Lauth","-","17-16-0",0.515
"29",1997,"Gayle Lauth","-","19-18-0",0.514
"30",1996,"Gayle Lauth","-","20-14-1",0.588
"31",1995,"Gayle Lauth","-","18-19-0",0.486
"32",1994,"Gayle Lauth","-","23-11-0",0.676
"33",1993,"Gayle Lauth","-","19-13-0",0.594
"34",1992,"Gayle Lauth","-","13-10-0",0.565
"35",1991,"Gayle Lauth","-","16-16-0",0.5
"36",1990,"Gayle Lauth","-","13-16-0",0.448
"37",1989,"Gayle Lauth","-","11-11-0",0.5
"38",1988,"Gayle Lauth","-","19-11-0",0.633
"39",1987,"Gayle Lauth","-","24-8-0",0.75
"40",1986,"Gayle Lauth","-","29-4-0",0.879
"41",1985,"Gayle Lauth","-","19-7-0",0.731
"42",1984,"Gayle Lauth","-","15-6-0",0.714
"43",1983,"Gayle Lauth","-","17-8-0",0.68
"44",1982,"Gayle Lauth","-","13-15-0",0.464
"45",1981,"Gayle Lauth","-","9-10-1",0.474
"46",1980,"Gayle Lauth","-","15-14-0",0.517
"47",1979,"Gayle Lauth","-","6-11-0",0.353
"48",1978,"Gayle Lauth","-","6-8-0",0.429
"49",1977,"Gayle Lauth","-","5-7-0",0.417
"50",1976,"Gayle Lauth","-","4-6-0",0.4
"51",1975,"Gayle Lauth","-","5-4-0",0.556
"52",1974,"Gayle Lauth","-","5-4-0",0.556
"53",1973,"Gayle Lauth","-","9-1-0",0.9
"54",1972,"Gayle Lauth","-","6-2-0",0.75
"55",1971,"Gayle Lauth","-","8-0-0",1
"56",1970,"Gayle Lauth","-","5-2-0",0.714
"57",1969,"Gayle Lauth","-","11-0-0",1
"58",1968,"Gayle Lauth","-","4-0-0",1
