"","season","head_coach","conference","record","win_perc"
"1","2024","Jess Bump","America East","5-3-0",0.625
"2","2023","Jess Bump","America East","29-18-0",0.617
"3","2022","Jess Bump","America East","22-23-0",0.489
"4","2021","Michelle Johnston","America East","11-14-0",0.44
"5","2020","Michelle Johnston","America East","3-12-0",0.2
"6","2019","Michelle Johnston","America East","19-29-0",0.396
"7","2018","Michelle Johnston","America East","17-25-0",0.405
"8","2017","Michelle Johnston","America East","22-25-0",0.468
"9","2016","Michelle Johnston","America East","34-15-0",0.694
"10","2015","Michelle Johnston","America East","24-21-0",0.533
"11","2014","Michelle Johnston","America East","22-25-0",0.468
"12","2013","Michelle Johnston","America East","30-17-0",0.638
"13","2012","Michelle Johnston","America East","22-29-0",0.431
"14","2011","Michelle Johnston","America East","23-23-0",0.5
"15","2010","Michelle Johnston","America East","24-19-0",0.558
"16","2009","Ali Brian","America East","7-36-0",0.163
"17","2008","Ali Brian","America East","7-37-0",0.159
"18","2007","Ali Brian","America East","8-33-0",0.195
"19","2006","Holly Brown","America East","15-32-0",0.319
"20","2005","Holly Brown","America East","12-26-0",0.316
"21","2004","Holly Brown","America East","17-23-2",0.429
"22","2003","Holly Brown","America East","17-22-0",0.436
"23","2002","Holly Brown","America East","23-25-0",0.479
"24","2001","Holly Brown","-","12-28-1",0.305
"25","2000","Holly Brown","-","21-12-1",0.632
"26","1999","Holly Brown","-","29-18-0",0.617
"27","1998","Holly Brown","-","28-11-0",0.718
"28","1997","Holly Brown","-","30-12-0",0.714
"29","1996","Holly Brown","-","21-12-0",0.636
"30","1995","Pete Girolamo","-","37-8-0",0.822
"31","1994","Pete Girolamo","-","29-9-0",0.763
"32","1993","Pete Girolamo","-","13-8-0",0.619
"33","1992","Pete Girolamo","-","5-23-0",0.179
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
