"","season","head_coach","conference","record","win_perc"
"1",2023,"Jess Bump","America East","29-18-0",0.617
"2",2022,"Jess Bump","America East","22-23-0",0.489
"3",2021,"Michelle Johnston","America East","11-14-0",0.44
"4",2020,"Michelle Johnston","America East","3-12-0",0.2
"5",2019,"Michelle Johnston","America East","19-29-0",0.396
"6",2018,"Michelle Johnston","America East","17-25-0",0.405
"7",2017,"Michelle Johnston","America East","22-25-0",0.468
"8",2016,"Michelle Johnston","America East","34-15-0",0.694
"9",2015,"Michelle Johnston","America East","24-21-0",0.533
"10",2014,"Michelle Johnston","America East","22-25-0",0.468
"11",2013,"Michelle Johnston","America East","30-17-0",0.638
"12",2012,"Michelle Johnston","America East","22-29-0",0.431
"13",2011,"Michelle Johnston","America East","23-23-0",0.5
"14",2010,"Michelle Johnston","America East","24-19-0",0.558
"15",2009,"Ali Brian","America East","7-36-0",0.163
"16",2008,"Ali Brian","America East","7-37-0",0.159
"17",2007,"Ali Brian","America East","8-33-0",0.195
"18",2006,"Holly Brown","America East","15-32-0",0.319
"19",2005,"Holly Brown","America East","12-26-0",0.316
"20",2004,"Holly Brown","America East","17-23-2",0.425
"21",2003,"Holly Brown","America East","17-22-0",0.436
"22",2002,"Holly Brown","America East","23-25-0",0.479
"23",2001,"Holly Brown","-","12-28-1",0.3
"24",2000,"Holly Brown","-","21-12-1",0.636
"25",1999,"Holly Brown","-","29-18-0",0.617
"26",1998,"Holly Brown","-","28-11-0",0.718
"27",1997,"Holly Brown","-","30-12-0",0.714
"28",1996,"Holly Brown","-","21-12-0",0.636
"29",1995,"Pete Girolamo","-","37-8-0",0.822
"30",1994,"Pete Girolamo","-","29-9-0",0.763
"31",1993,"Pete Girolamo","-","13-8-0",0.619
"32",1992,"Pete Girolamo","-","5-23-0",0.179
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",2024,"Jess Bump","America East","11-5-0",0.688
