"","season","head_coach","conference","record","win_perc"
"1",2025,"Jess Bump","America East","17-10-0",0.63
"2",2024,"Jess Bump","America East","33-18-0",0.647
"3",2023,"Jess Bump","America East","29-18-0",0.617
"4",2022,"Jess Bump","America East","22-23-0",0.489
"5",2021,"Michelle Johnston","America East","11-14-0",0.44
"6",2020,"Michelle Johnston","America East","3-12-0",0.2
"7",2019,"Michelle Johnston","America East","19-29-0",0.396
"8",2018,"Michelle Johnston","America East","17-25-0",0.405
"9",2017,"Michelle Johnston","America East","22-25-0",0.468
"10",2016,"Michelle Johnston","America East","34-15-0",0.694
"11",2015,"Michelle Johnston","America East","24-21-0",0.533
"12",2014,"Michelle Johnston","America East","22-25-0",0.468
"13",2013,"Michelle Johnston","America East","30-17-0",0.638
"14",2012,"Michelle Johnston","America East","22-29-0",0.431
"15",2011,"Michelle Johnston","America East","23-23-0",0.5
"16",2010,"Michelle Johnston","America East","24-19-0",0.558
"17",2009,"Ali Brian","America East","7-36-0",0.163
"18",2008,"Ali Brian","America East","7-37-0",0.159
"19",2007,"Ali Brian","America East","8-33-0",0.195
"20",2006,"Holly Brown","America East","15-32-0",0.319
"21",2005,"Holly Brown","America East","12-26-0",0.316
"22",2004,"Holly Brown","America East","17-23-2",0.425
"23",2003,"Holly Brown","America East","17-22-0",0.436
"24",2002,"Holly Brown","America East","23-25-0",0.479
"25",2001,"Holly Brown","-","12-28-1",0.3
"26",2000,"Holly Brown","-","21-12-1",0.636
"27",1999,"Holly Brown","-","29-18-0",0.617
"28",1998,"Holly Brown","-","28-11-0",0.718
"29",1997,"Holly Brown","-","30-12-0",0.714
"30",1996,"Holly Brown","-","21-12-0",0.636
"31",1995,"Pete Girolamo","-","37-8-0",0.822
"32",1994,"Pete Girolamo","-","29-9-0",0.763
"33",1993,"Pete Girolamo","-","13-8-0",0.619
"34",1992,"Pete Girolamo","-","5-23-0",0.179
