"","season","head_coach","conference","record","win_perc"
"1",2025,"Clay Ardeeser","Conference Carolinas","5-0-0",1
"2",2024,"Clay Ardeeser","Conference Carolinas","21-28-0",0.429
"3",2023,"Clay Ardeeser","Conference Carolinas","5-37-0",0.119
"4",2022,"Alex Oliver","Conference Carolinas","9-28-0",0.243
"5",2021,"Coy Adkins","Conference Carolinas","15-17-0",0.469
"6",2020,"Coy Adkins","Conference Carolinas","8-8-0",0.5
"7",2019,"Coy Adkins","Conference Carolinas","21-20-0",0.512
"8",2018,"Coy Adkins","Conference Carolinas","8-39-0",0.17
"9",2017,"Becca Staton","Conference Carolinas","9-37-0",0.196
"10",2016,"Becca Staton","Conference Carolinas","23-31-0",0.426
"11",2015,"Becca Staton","Conference Carolinas","24-22-0",0.522
"12",2014,"Anna Ball","Conference Carolinas","19-32-0",0.373
