"","season","head_coach","conference","record","win_perc"
"1",2023,"Clay Ardeeser","Conference Carolinas","5-37-0",0.119
"2",2022,"Alex Oliver","Conference Carolinas","9-28-0",0.243
"3",2021,"Coy Adkins","Conference Carolinas","15-17-0",0.469
"4",2020,"Coy Adkins","Conference Carolinas","8-8-0",0.5
"5",2019,"Coy Adkins","Conference Carolinas","21-20-0",0.512
"6",2018,"Coy Adkins","Conference Carolinas","8-39-0",0.17
"7",2017,"Becca Staton","Conference Carolinas","9-37-0",0.196
"8",2016,"Becca Staton","Conference Carolinas","23-31-0",0.426
"9",2015,"Becca Staton","Conference Carolinas","24-22-0",0.522
"10",2014,"Anna Ball","Conference Carolinas","19-32-0",0.373
"11",2024,"Clay Ardeeser","Conference Carolinas","4-7-0",0.364
