"","season","head_coach","conference","record","win_perc"
"1","2024","Monte Sherrill","USA South","2-0-0",1
"2","2023","Monte Sherrill","USA South","35-13-0",0.729
"3","2022","Monte Sherrill","USA South","34-10-0",0.773
"4","2021","Monte Sherrill","USA South","20-12-0",0.625
"5","2020","Monte Sherrill","USA South","16-1-0",0.941
"6","2019","Monte Sherrill","USA South","36-7-0",0.837
"7","2018","Monte Sherrill","USA South","37-5-0",0.881
"8","2017","Monte Sherrill","Conference Carolinas","46-8-0",0.852
"9","2016","Monte Sherrill","Conference Carolinas","39-17-0",0.696
"10","2015","Chris Vullo","Conference Carolinas","27-22-0",0.551
"11","2014","Chris Vullo","Conference Carolinas","17-25-1",0.407
"12","2013","Chris Vullo","Conference Carolinas","21-28-0",0.429
"13","2012","Amy Yates","Conference Carolinas","18-35-0",0.34
"14","2011","Amy Yates","Conference Carolinas","20-30-0",0.4
"15","2010","Jessica Clack","Conference Carolinas","21-29-0",0.42
"16","2009","Todd Bradley","Conference Carolinas","26-17-0",0.605
"17","2008","Todd Bradley","Conference Carolinas","30-23-0",0.566
"18","2007","Todd Bradley","Conference Carolinas","27-27-0",0.5
"19","2006","","Conference Carolinas","17-37-0",0.315
"20","2005","","Conference Carolinas","17-35-0",0.327
"21","2004","","Conference Carolinas","15-32-3",0.33
"22","2003","","Conference Carolinas","15-26-0",0.366
"23","2002","","-","0-0-0",NA
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","Angie Morton","-","19-27-0",0.413
"28","1997","Angie Morton","-","12-27-0",0.308
"29","1996","Jack Ingram","-","16-13-0",0.552
"30","1995","Angie Elwood","-","12-20-0",0.375
"31","1994","Angie Elwood","-","14-17-0",0.452
"32","1993","Angie Elwood","-","13-16-0",0.448
"33","1992","Jack Ingram","-","14-16-0",0.467
"34","1991","Jack Ingram","-","14-14-0",0.5
"35","1990","Jack Ingram","-","16-14-0",0.533
