"","season","head_coach","conference","record","win_perc"
"1","2023","Monte Sherrill","USA South","30-11-0","0.732"
"2","2022","Monte Sherrill","USA South","34-10-0","0.773"
"3","2021","Monte Sherrill","USA South","20-12-0","0.625"
"4","2020","Monte Sherrill","USA South","16-1-0","0.941"
"5","2019","Monte Sherrill","USA South","36-7-0","0.837"
"6","2018","Monte Sherrill","USA South","37-5-0","0.881"
"7","2017","Monte Sherrill","Conference Carolinas","46-8-0","0.852"
"8","2016","Monte Sherrill","Conference Carolinas","39-17-0","0.696"
"9","2015","Chris Vullo","Conference Carolinas","27-22-0","0.551"
"10","2014","Chris Vullo","Conference Carolinas","17-25-1","0.405"
"11","2013","Chris Vullo","Conference Carolinas","21-28-0","0.429"
"12","2012","Amy Yates","Conference Carolinas","18-35-0","0.340"
"13","2011","Amy Yates","Conference Carolinas","20-30-0","0.400"
"14","2010","Jessica Clack","Conference Carolinas","21-29-0","0.420"
"15","2009","Todd Bradley","Conference Carolinas","26-17-0","0.605"
"16","2008","Todd Bradley","Conference Carolinas","30-23-0","0.566"
"17","2007","Todd Bradley","Conference Carolinas","27-27-0","0.500"
"18","2006","","Conference Carolinas","17-37-0","0.315"
"19","2005","","Conference Carolinas","17-35-0","0.327"
"20","2004","","Conference Carolinas","15-32-3","0.319"
"21","2003","","Conference Carolinas","15-26-0","0.366"
"22","1998","Angie Morton","-","19-27-0","0.413"
"23","1997","Angie Morton","-","12-27-0","0.308"
"24","1996","Jack Ingram","-","16-13-0","0.552"
"25","1995","Angie Elwood","-","12-20-0","0.375"
"26","1994","Angie Elwood","-","14-17-0","0.452"
"27","1993","Angie Elwood","-","13-16-0","0.448"
"28","1992","Jack Ingram","-","14-16-0","0.467"
"29","1991","Jack Ingram","-","14-14-0","0.500"
"30","1990","Jack Ingram","-","16-14-0","0.533"
