"","season","head_coach","conference","record","win_perc"
"1","2024","Sally Snover","Centennial","0-0-0",0
"2","2023","Sally Snover","Centennial","20-19-1",0.513
"3","2022","Sally Snover","Centennial","16-19-0",0.457
"4","2021","Sally Snover","Centennial","9-8-0",0.529
"5","2020","Lacey Lord","Centennial","6-8-0",0.429
"6","2019","Lacey Lord","Centennial","10-30-0",0.25
"7","2018","Lacey Lord","Centennial","17-22-0",0.436
"8","2017","Lacey Lord","Centennial","25-16-0",0.61
"9","2016","Lacey Lord","Centennial","22-20-0",0.524
"10","2015","Lacey Lord","Centennial","16-18-0",0.471
"11","2014","Lacey Lord","Centennial","26-13-1",0.663
"12","2013","Lacey Lord","Centennial","27-19-0",0.587
"13","2012","Lacey Lord","Centennial","21-20-0",0.512
"14","2011","Lacey Lord","Centennial","21-21-0",0.5
"15","2010","Lacey Lord","Centennial","13-19-0",0.406
"16","2009","Lacey Lord","Centennial","15-21-1",0.419
"17","2008","Louie Richardson","Centennial","9-21-0",0.3
"18","2007","Louie Richardson","Centennial","9-29-0",0.237
"19","2006","Louie Richardson","Centennial","16-22-0",0.421
"20","2005","Louie Richardson","Centennial","19-17-0",0.528
"21","2004","Lin Outten","Centennial","8-21-1",0.283
"22","2003","Lin Outten","Centennial","14-18-0",0.438
"23","2002","Lin Outten","Centennial","11-18-1",0.383
"24","2001","Lin Outten","-","11-21-0",0.344
"25","2000","William Outten","-","18-14-0",0.563
"26","1999","William Outten","-","15-19-0",0.441
"27","1998","Lin Outten","-","9-21-0",0.3
"28","1997","Lanee Cole-Smith","-","21-9-1",0.694
"29","1996","Lanee Cole-Smith","-","15-16-0",0.484
"30","1995","Lanee Cole-Smith","-","13-11-0",0.542
"31","1994","Lanee Cole-Smith","-","7-15-0",0.318
"32","1993","Lanee Cole-Smith","-","3-14-0",0.176
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1987","","-","0-0-0",NA
"37","1981","","-","0-0-0",NA
