"","season","head_coach","conference","record","win_perc"
"1",2024,"Ty Singleton","Sunshine State","0-5-0",0
"2",2023,"Ty Singleton","Sunshine State","15-27-0",0.357
"3",2022,"Ty Singleton","Sunshine State","14-26-0",0.35
"4",2021,"Jessica Cooley","Sunshine State","17-12-0",0.586
"5",2020,"Jessica Cooley","Sunshine State","15-11-0",0.577
"6",2019,"Bailey Castro","Sunshine State","27-24-0",0.529
"7",2018,"Bailey Castro","Sunshine State","36-8-0",0.818
"8",2017,"Kimmy Bloemers","-","32-17-0",0.653
"9",2016,"Kimmy Bloemers","-","34-15-0",0.694
"10",2015,"Kimmy Bloemers","-","33-22-0",0.6
"11",2014,"Kimmy Bloemers","-","30-16-0",0.652
"12",2013,"Kimmy Bloemers","-","27-23-0",0.54
"13",2012,"Kimmy Bloemers","Palm Beach Atl.","30-21-0",0.588
"14",2011,"Kimmy Bloemers","Palm Beach Atl.","27-19-0",0.587
"15",2010,"Kimmy Bloemers","Palm Beach Atl.","36-13-0",0.735
"16",2009,"Kimmy Bloemers","-","33-22-0",0.6
"17",2008,"Kimmy Bloemers","-","33-24-0",0.579
"18",2007,"Kimmy Bloemers","-","22-33-0",0.4
"19",2006,"","-","0-0-0",NA
"20",2004,"","-","0-0-0",NA
