"","season","head_coach","conference","record","win_perc"
"1",2023,"Ty Singleton","Sunshine State","15-27-0",0.357
"2",2022,"Ty Singleton","Sunshine State","14-26-0",0.35
"3",2021,"Jessica Cooley","Sunshine State","17-12-0",0.586
"4",2020,"Jessica Cooley","Sunshine State","15-11-0",0.577
"5",2019,"Bailey Castro","Sunshine State","27-24-0",0.529
"6",2018,"Bailey Castro","Sunshine State","36-8-0",0.818
"7",2017,"Kimmy Bloemers","-","32-17-0",0.653
"8",2016,"Kimmy Bloemers","-","34-15-0",0.694
"9",2015,"Kimmy Bloemers","-","33-22-0",0.6
"10",2014,"Kimmy Bloemers","-","30-16-0",0.652
"11",2013,"Kimmy Bloemers","-","27-23-0",0.54
"12",2012,"Kimmy Bloemers","Palm Beach Atl.","30-21-0",0.588
"13",2011,"Kimmy Bloemers","Palm Beach Atl.","27-19-0",0.587
"14",2010,"Kimmy Bloemers","Palm Beach Atl.","36-13-0",0.735
"15",2009,"Kimmy Bloemers","-","33-22-0",0.6
"16",2008,"Kimmy Bloemers","-","33-24-0",0.579
"17",2007,"Kimmy Bloemers","-","22-33-0",0.4
"18",2006,"","-","0-0-0",NA
"19",2004,"","-","0-0-0",NA
"20",2024,"Ty Singleton","Sunshine State","11-19-0",0.367
