"","season","head_coach","conference","record","win_perc"
"1",2023,"Kimberly Stiles","Patriot","15-36-1",0.294
"2",2022,"Kimberly Stiles","Patriot","21-29-0",0.42
"3",2021,"Jen Lapicki","Patriot","8-20-0",0.286
"4",2020,"Jen Lapicki","Patriot","2-9-0",0.182
"5",2019,"Jen Lapicki","Patriot","14-35-0",0.286
"6",2018,"Jen Lapicki","Patriot","12-33-0",0.267
"7",2017,"Jen Lapicki","Patriot","13-30-0",0.302
"8",2016,"Brian Claypool","Patriot","8-36-0",0.182
"9",2015,"Brian Claypool","Patriot","11-17-0",0.393
"10",2014,"Brian Claypool","Patriot","12-26-0",0.316
"11",2013,"Brian Claypool","Patriot","13-31-0",0.295
"12",2012,"Brian Claypool","Patriot","9-36-0",0.2
"13",2011,"Brian Claypool","Patriot","18-31-0",0.367
"14",2010,"Brian Claypool","Patriot","14-31-0",0.311
"15",2009,"Brian Claypool","Patriot","13-34-0",0.277
"16",2008,"Brian Claypool","Patriot","10-31-0",0.244
"17",2007,"Peter Maneggia","Patriot","5-39-0",0.114
"18",2006,"Peter Maneggia","Patriot","9-35-0",0.205
"19",2005,"Peter Maneggia","Patriot","8-30-0",0.211
"20",2004,"Bob Neville","Patriot","12-28-0",0.3
"21",2003,"Bob Neville","Patriot","15-28-0",0.349
"22",2002,"Bob Neville","Patriot","14-35-0",0.286
"23",2001,"Bob Neville","Patriot","16-27-0",0.372
"24",2000,"Bob Neville","Patriot","9-27-1",0.25
"25",1999,"Bob Neville","Patriot","24-25-0",0.49
"26",1998,"Bob Neville","-","31-19-1",0.62
"27",1997,"Francis Dyson","Patriot","15-21-1",0.417
"28",1996,"Francis Dyson","-","20-22-1",0.476
"29",1995,"Francis Dyson","-","17-27-0",0.386
"30",1994,"Francis Dyson","-","4-32-0",0.111
"31",1993,"Francis Dyson","-","3-29-0",0.094
"32",1992,"Pete Royce","-","2-32-0",0.059
"33",1991,"Pete Royce","-","10-29-1",0.256
"34",1990,"Laura McLain","-","13-15-0",0.464
"35",1989,"Laura McLain","-","16-18-0",0.471
"36",1988,"Laura McLain","-","7-27-0",0.206
"37",1987,"Laura McLain","-","10-17-0",0.37
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",2024,"Kimberly Stiles","Patriot","3-7-0",0.3
