"","season","head_coach","conference","record","win_perc"
"1",2023,"Summer Collins","NCAC","27-16-0",0.628
"2",2022,"Scott Pohlman","NCAC","26-16-0",0.619
"3",2021,"Scott Pohlman","NCAC","24-17-0",0.585
"4",2020,"Scott Pohlman","NCAC","4-10-0",0.286
"5",2019,"Scott Pohlman","NCAC","11-24-1",0.314
"6",2018,"Scott Pohlman","NCAC","9-26-0",0.257
"7",2017,"Scott Pohlman","NCAC","8-30-0",0.211
"8",2016,"Jackie Mangola","NCAC","12-26-0",0.316
"9",2015,"Jackie Mangola","NCAC","9-23-0",0.281
"10",2014,"Kristin Tassey","NCAC","13-19-0",0.406
"11",2013,"Kristin Tassey","NCAC","12-24-0",0.333
"12",2012,"Kristin Tassey","NCAC","19-17-0",0.528
"13",2011,"Kristin Tassey","NCAC","29-14-0",0.674
"14",2010,"Kristin Tassey","NCAC","20-17-0",0.541
"15",2009,"Kristin Tassey","NCAC","27-16-0",0.628
"16",2008,"Kristin Tassey","NCAC","18-20-0",0.474
"17",2007,"Kristin Tassey","NCAC","22-14-0",0.611
"18",2006,"Michelle Burke","NCAC","10-27-1",0.27
"19",2005,"Sue Woodford","NCAC","12-21-0",0.364
"20",2004,"Sue Woodford","NCAC","6-21-0",0.222
"21",2003,"","NCAC","8-24-0",0.25
"22",2002,"","-","0-0-0",NA
"23",2001,"Heather Rakosik","-","12-28-0",0.3
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"Stacey Maleckar","-","4-30-0",0.118
"27",1997,"Stacey Maleckar","-","1-29-0",0.033
"28",1996,"Stacey Maleckar","-","5-29-0",0.147
"29",1995,"Stacey Maleckar","-","2-26-0",0.071
"30",1994,"Myrtis Herndon","-","0-32-0",0
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1981,"","-","0-0-0",NA
"41",2024,"Shannon Schaub","NCAC","2-3-0",0.4
