"","season","head_coach","conference","record","win_perc"
"1",2025,"Scott Pohlman","NCAC","2-2-0",0.5
"2",2024,"Shannon Schaub","NCAC","25-17-0",0.595
"3",2023,"Summer Collins","NCAC","27-16-0",0.628
"4",2022,"Scott Pohlman","NCAC","26-16-0",0.619
"5",2021,"Scott Pohlman","NCAC","24-17-0",0.585
"6",2020,"Scott Pohlman","NCAC","4-10-0",0.286
"7",2019,"Scott Pohlman","NCAC","11-24-1",0.314
"8",2018,"Scott Pohlman","NCAC","9-26-0",0.257
"9",2017,"Scott Pohlman","NCAC","8-30-0",0.211
"10",2016,"Jackie Price","NCAC","12-26-0",0.316
"11",2015,"Jackie Price","NCAC","9-23-0",0.281
"12",2014,"Kristin Tassey","NCAC","13-19-0",0.406
"13",2013,"Kristin Tassey","NCAC","12-24-0",0.333
"14",2012,"Kristin Tassey","NCAC","19-17-0",0.528
"15",2011,"Kristin Tassey","NCAC","29-14-0",0.674
"16",2010,"Kristin Tassey","NCAC","20-17-0",0.541
"17",2009,"Kristin Tassey","NCAC","27-16-0",0.628
"18",2008,"Kristin Tassey","NCAC","18-20-0",0.474
"19",2007,"Kristin Tassey","NCAC","22-14-0",0.611
"20",2006,"Michelle Burke","NCAC","10-27-1",0.27
"21",2005,"Sue Woodford","NCAC","12-21-0",0.364
"22",2004,"Sue Woodford","NCAC","6-21-0",0.222
"23",2003,"","NCAC","8-24-0",0.25
"24",2001,"Heather Rakosik","-","12-28-0",0.3
"25",1998,"Stacey Maleckar","-","4-30-0",0.118
"26",1997,"Stacey Maleckar","-","1-29-0",0.033
"27",1996,"Stacey Maleckar","-","5-29-0",0.147
"28",1995,"Stacey Maleckar","-","2-26-0",0.071
"29",1994,"Myrtis Herndon","-","0-32-0",0
