"","season","head_coach","conference","record","win_perc"
"1",2024,"Lisa McKinney","Great Northwest","0-1-0",0
"2",2023,"Lisa McKinney","Great Northwest","18-28-0",0.391
"3",2022,"Lisa McKinney","Great Northwest","13-34-0",0.277
"4",2021,"Lisa McKinney","Great Northwest","10-26-0",0.278
"5",2020,"Lisa McKinney","Great Northwest","8-15-0",0.348
"6",2019,"Jessica Rayman","Great Northwest","15-31-0",0.326
"7",2018,"Jessica Rayman","Great Northwest","23-24-0",0.489
"8",2017,"Jessica Rayman","Great Northwest","16-33-0",0.327
"9",2016,"Rebekah Gasner","Great Northwest","14-36-0",0.28
"10",2015,"Lisa McKinney","Great Northwest","31-23-0",0.574
"11",2014,"Lisa McKinney","Great Northwest","20-20-0",0.5
"12",2013,"Lisa McKinney","Great Northwest","12-29-0",0.293
"13",2012,"Lisa McKinney","Great Northwest","32-18-0",0.64
"14",2011,"Anthony Stone (6-11)Lisa McKinney (22-9)","Great Northwest","28-20-0",0.583
"15",2010,"Anthony Stone","Great Northwest","22-29-0",0.431
"16",2009,"Anthony Stone","Great Northwest","39-17-0",0.696
"17",2008,"Anthony Stone","Great Northwest","28-21-0",0.571
"18",2007,"Kim Lemmens","Heartland","26-24-0",0.52
"19",2006,"Sean McGary","Heartland","20-31-0",0.392
"20",2005,"Jeff Aumend","PacWest","36-14-0",0.72
"21",2004,"Jeff Aumend","PacWest","27-28-0",0.491
"22",2003,"Jeff Aumend","PacWest","15-20-0",0.429
"23",2002,"Jeff Aumend","-","9-17-0",0.346
"24",2001,"Jeff Aumend","-","2-27-0",0.069
"25",2000,"","-","0-0-0",NA
