"","season","head_coach","conference","record","win_perc"
"1","2023","Lisa McKinney","Great Northwest","18-28-0","0.391"
"2","2022","Lisa McKinney","Great Northwest","13-34-0","0.277"
"3","2021","Lisa McKinney","Great Northwest","10-26-0","0.278"
"4","2020","Lisa McKinney","Great Northwest","8-15-0","0.348"
"5","2019","Jessica Rayman","Great Northwest","15-31-0","0.326"
"6","2018","Jessica Rayman","Great Northwest","23-24-0","0.489"
"7","2017","Jessica Rayman","Great Northwest","16-33-0","0.327"
"8","2016","Rebekah Gasner","Great Northwest","14-36-0","0.280"
"9","2015","Lisa McKinney","Great Northwest","31-23-0","0.574"
"10","2014","Lisa McKinney","Great Northwest","20-20-0","0.500"
"11","2013","Lisa McKinney","Great Northwest","12-29-0","0.293"
"12","2012","Lisa McKinney","Great Northwest","32-18-0","0.640"
"13","2011","Anthony Stone (6-11)Lisa McKinney (22-9)","Great Northwest","28-20-0","0.583"
"14","2010","Anthony Stone","Great Northwest","22-29-0","0.431"
"15","2009","Anthony Stone","Great Northwest","39-17-0","0.696"
"16","2008","Anthony Stone","Great Northwest","28-21-0","0.571"
"17","2007","Kim Lemmens","Heartland","26-24-0","0.520"
"18","2006","Sean McGary","Heartland","20-31-0","0.392"
"19","2005","Jeff Aumend","PacWest","36-14-0","0.720"
"20","2004","Jeff Aumend","PacWest","27-28-0","0.491"
"21","2003","Jeff Aumend","PacWest","15-20-0","0.429"
"22","2002","Jeff Aumend","-","9-17-0","0.346"
"23","2001","Jeff Aumend","-","2-27-0","0.069"
