"","season","head_coach","conference","record","win_perc"
"1",2024,"Lisa McKinney","Great Northwest","0-1-0",0
"2",2024,"Lisa McKinney","Great Northwest","0-1-0",0
"3",2023,"Lisa McKinney","Great Northwest","18-28-0",0.391
"4",2022,"Lisa McKinney","Great Northwest","13-34-0",0.277
"5",2021,"Lisa McKinney","Great Northwest","10-26-0",0.278
"6",2020,"Lisa McKinney","Great Northwest","8-15-0",0.348
"7",2019,"Jessica Rayman","Great Northwest","15-31-0",0.326
"8",2018,"Jessica Rayman","Great Northwest","23-24-0",0.489
"9",2017,"Jessica Rayman","Great Northwest","16-33-0",0.327
"10",2016,"Rebekah Gasner","Great Northwest","14-36-0",0.28
"11",2015,"Lisa McKinney","Great Northwest","31-23-0",0.574
"12",2014,"Lisa McKinney","Great Northwest","20-20-0",0.5
"13",2013,"Lisa McKinney","Great Northwest","12-29-0",0.293
"14",2012,"Lisa McKinney","Great Northwest","32-18-0",0.64
"15",2011,"Anthony Stone (6-11)Lisa McKinney (22-9)","Great Northwest","28-20-0",0.583
"16",2010,"Anthony Stone","Great Northwest","22-29-0",0.431
"17",2009,"Anthony Stone","Great Northwest","39-17-0",0.696
"18",2008,"Anthony Stone","Great Northwest","28-21-0",0.571
"19",2007,"Kim Lemmens","Heartland","26-24-0",0.52
"20",2006,"Sean McGary","Heartland","20-31-0",0.392
"21",2005,"Jeff Aumend","PacWest","36-14-0",0.72
"22",2004,"Jeff Aumend","PacWest","27-28-0",0.491
"23",2003,"Jeff Aumend","PacWest","15-20-0",0.429
"24",2002,"Jeff Aumend","-","9-17-0",0.346
"25",2001,"Jeff Aumend","-","2-27-0",0.069
"26",2000,"","-","0-0-0",NA
