"","X","season","head_coach","conference","record","win_perc"
"1",25,2024,"","DII Independent","2-2-0",0.5
"2",0,2024,"","DII Independent","0-2-0",0
"3",1,2013,"","-","0-0-0",NA
"4",2,2012,"","-","0-0-0",NA
"5",3,2011,"","-","0-0-0",NA
"6",4,2010,"Danielle Stines","Division III Independents","0-0-0",NA
"7",5,2009,"Danielle Stines","-","11-25-0",0.306
"8",6,2008,"Danielle Stines","-","0-0-0",NA
"9",7,2007,"Kelly Miller","-","0-0-0",NA
"10",8,2006,"Kelly Miller","-","7-27-0",0.206
"11",9,2005,"Kelly Miller","-","15-22-0",0.405
"12",10,2004,"Kelly Miller","-","14-22-0",0.389
"13",11,2003,"","-","16-19-0",0.457
"14",12,2002,"","-","0-0-0",NA
"15",13,2001,"","-","0-0-0",NA
"16",14,2000,"","-","0-0-0",NA
"17",15,1999,"Kyle Brumbaugh","-","26-16-0",0.619
"18",16,1998,"Kyle Brumbaugh","-","8-8-0",0.5
"19",17,1997,"Delna Lancaster","-","1-11-0",0.083
"20",18,1996,"John Propstra","-","5-17-0",0.227
"21",19,1995,"Mark Majeski","-","4-13-0",0.235
"22",20,1994,"Mark Majeski","-","1-21-0",0.045
"23",21,1993,"","-","0-0-0",NA
"24",22,1992,"","-","0-0-0",NA
"25",23,1991,"","-","0-0-0",NA
"26",24,1990,"","-","0-0-0",NA
