"","season","head_coach","conference","record","win_perc"
"1",2025,"Sky Ellazar","PacWest","0-4-0",0
"2",2024,"","DII Independent","2-8-0",0.2
"3",2013,"","-","NA-NA-0",NA
"4",2012,"","-","NA-NA-0",NA
"5",2011,"","-","NA-NA-0",NA
"6",2010,"Danielle Stines","Division III Independents","NA-NA-0",NA
"7",2009,"Danielle Stines","-","11-25-0",0.306
"8",2008,"Danielle Stines","-","NA-NA-0",NA
"9",2007,"Kelly Miller","-","NA-NA-0",NA
"10",2006,"Kelly Miller","-","7-27-0",0.206
"11",2005,"Kelly Miller","-","15-22-0",0.405
"12",2004,"Kelly Miller","-","14-22-0",0.389
"13",2003,"","-","16-19-0",0.457
"14",2002,"","-","NA-NA-0",NA
"15",2001,"","-","NA-NA-0",NA
"16",1900,"","-","NA-NA-0",NA
"17",1999,"Kyle Brumbaugh","-","26-16-0",0.619
"18",1998,"Kyle Brumbaugh","-","8-8-0",0.5
"19",1997,"Delna Lancaster","-","1-11-0",0.083
"20",1996,"John Propstra","-","5-17-0",0.227
"21",1995,"Mark Majeski","-","4-13-0",0.235
"22",1994,"Mark Majeski","-","1-21-0",0.045
"23",1993,"","-","NA-NA-0",NA
"24",1992,"","-","NA-NA-0",NA
"25",1991,"","-","NA-NA-0",NA
"26",1990,"","-","NA-NA-0",NA
