"","season","head_coach","conference","record","win_perc"
"1","2024","","DII Independent","2-4-0",0.333
"2","2013","","-","0-0-0",NA
"3","2012","","-","0-0-0",NA
"4","2011","","-","0-0-0",NA
"5","2010","Danielle Stines","Division III Independents","0-0-0",NA
"6","2009","Danielle Stines","-","11-25-0",0.306
"7","2008","Danielle Stines","-","0-0-0",NA
"8","2007","Kelly Miller","-","0-0-0",NA
"9","2006","Kelly Miller","-","7-27-0",0.206
"10","2005","Kelly Miller","-","15-22-0",0.405
"11","2004","Kelly Miller","-","14-22-0",0.389
"12","2003","","-","16-19-0",0.457
"13","2002","","-","0-0-0",NA
"14","2001","","-","0-0-0",NA
"15","2000","","-","0-0-0",NA
"16","1999","Kyle Brumbaugh","-","26-16-0",0.619
"17","1998","Kyle Brumbaugh","-","8-8-0",0.5
"18","1997","Delna Lancaster","-","1-11-0",0.083
"19","1996","John Propstra","-","5-17-0",0.227
"20","1995","Mark Majeski","-","4-13-0",0.235
"21","1994","Mark Majeski","-","1-21-0",0.045
"22","1993","","-","0-0-0",NA
"23","1992","","-","0-0-0",NA
"24","1991","","-","0-0-0",NA
"25","1990","","-","0-0-0",NA
