"","season","head_coach","conference","record","win_perc"
"1",2025,"Sky Ellazar","PacWest","8-30-0",0.211
"2",2024,"","DII Independent","2-8-0",0.2
"3",2009,"Danielle Stines","-","11-25-0",0.306
"4",2006,"Kelly Miller","-","7-27-0",0.206
"5",2005,"Kelly Miller","-","15-22-0",0.405
"6",2004,"Kelly Miller","-","14-22-0",0.389
"7",2003,"","-","16-19-0",0.457
"8",1999,"Kyle Brumbaugh","-","26-16-0",0.619
"9",1998,"Kyle Brumbaugh","-","8-8-0",0.5
"10",1997,"Delna Lancaster","-","1-11-0",0.083
"11",1996,"John Propstra","-","5-17-0",0.227
"12",1995,"Mark Majeski","-","4-13-0",0.235
"13",1994,"Mark Majeski","-","1-21-0",0.045
