"","season","head_coach","conference","record","win_perc"
"1",2025,"Kristin Vesely","Big 12","16-11-0",0.593
"2",2024,"Kristin Vesely","Big 12","25-30-0",0.455
"3",2023,"Kristin Vesely","The American","20-30-0",0.4
"4",2022,"Kristin Vesely","The American","27-27-1",0.5
"5",2021,"Kristin Vesely","The American","17-33-0",0.34
"6",2020,"Kristin Vesely","The American","16-7-0",0.696
"7",2019,"Kristin Vesely","The American","39-19-0",0.672
"8",2018,"Kristin Vesely","The American","37-22-0",0.627
"9",2017,"Kristin Vesely","The American","30-25-0",0.545
"10",2016,"Kyla Holas","The American","27-29-0",0.482
"11",2015,"Kyla Holas","The American","28-27-0",0.509
"12",2014,"Kyla Holas","The American","33-23-0",0.589
"13",2013,"Kyla Holas","CUSA","41-20-0",0.672
"14",2012,"Kyla Holas","CUSA","35-24-0",0.593
"15",2011,"Kyla Holas","CUSA","44-18-0",0.71
"16",2010,"Kyla Holas","CUSA","30-24-1",0.556
"17",2009,"Kyla Holas","CUSA","25-24-0",0.51
"18",2008,"Kyla Holas","CUSA","54-11-0",0.831
"19",2007,"Kyla Holas","CUSA","44-18-0",0.71
"20",2006,"Kyla Holas","CUSA","40-23-0",0.635
"21",2005,"Kyla Holas","CUSA","30-28-0",0.517
"22",2004,"Kyla Holas","CUSA","39-25-0",0.609
"23",2003,"Kyla Holas","CUSA","36-24-0",0.6
"24",2002,"Kyla Holas","CUSA","35-25-0",0.583
"25",2001,"Kyla Holas","CUSA","22-33-0",0.4
