"","season","head_coach","conference","record","win_perc"
"1",2024,"Kristin Vesely","Big 12","10-1-0",0.909090909090909
"2",2023,"Kristin Vesely","AAC","20-30-0",0.4
"3",2022,"Kristin Vesely","AAC","27-27-1",0.5
"4",2021,"Kristin Vesely","AAC","17-33-0",0.34
"5",2020,"Kristin Vesely","AAC","16-7-0",0.696
"6",2019,"Kristin Vesely","AAC","39-19-0",0.672
"7",2018,"Kristin Vesely","AAC","37-22-0",0.627
"8",2017,"Kristin Vesely","AAC","30-25-0",0.545
"9",2016,"Kyla Holas","AAC","27-29-0",0.482
"10",2015,"Kyla Holas","AAC","28-27-0",0.509
"11",2014,"Kyla Holas","AAC","33-23-0",0.589
"12",2013,"Kyla Holas","CUSA","41-20-0",0.672
"13",2012,"Kyla Holas","CUSA","35-24-0",0.593
"14",2011,"Kyla Holas","CUSA","44-18-0",0.71
"15",2010,"Kyla Holas","CUSA","30-24-1",0.556
"16",2009,"Kyla Holas","CUSA","25-24-0",0.51
"17",2008,"Kyla Holas","CUSA","54-11-0",0.831
"18",2007,"Kyla Holas","CUSA","44-18-0",0.71
"19",2006,"Kyla Holas","CUSA","40-23-0",0.635
"20",2005,"Kyla Holas","CUSA","30-28-0",0.517
"21",2004,"Kyla Holas","CUSA","39-25-0",0.609
"22",2003,"Kyla Holas","CUSA","36-24-0",0.6
"23",2002,"Kyla Holas","CUSA","35-25-0",0.583
"24",2001,"Kyla Holas","CUSA","22-33-0",0.4
"25",2000,"Kyla Holas","-","0-0-0",NA
"26",1999,"","-","0-0-0",NA
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
