"","season","head_coach","conference","record","win_perc"
"1","2023","Kristin Vesely","AAC","20-29-0","0.408"
"2","2022","Kristin Vesely","AAC","27-27-1","0.500"
"3","2021","Kristin Vesely","AAC","17-33-0","0.340"
"4","2020","Kristin Vesely","AAC","16-7-0","0.696"
"5","2019","Kristin Vesely","AAC","39-19-0","0.672"
"6","2018","Kristin Vesely","AAC","37-22-0","0.627"
"7","2017","Kristin Vesely","AAC","30-25-0","0.545"
"8","2016","Kyla Holas","AAC","27-29-0","0.482"
"9","2015","Kyla Holas","AAC","28-27-0","0.509"
"10","2014","Kyla Holas","AAC","33-23-0","0.589"
"11","2013","Kyla Holas","C-USA","41-20-0","0.672"
"12","2012","Kyla Holas","C-USA","35-24-0","0.593"
"13","2011","Kyla Holas","C-USA","44-18-0","0.710"
"14","2010","Kyla Holas","C-USA","30-24-1","0.556"
"15","2009","Kyla Holas","C-USA","25-24-0","0.510"
"16","2008","Kyla Holas","C-USA","54-11-0","0.831"
"17","2007","Kyla Holas","C-USA","44-18-0","0.710"
"18","2006","Kyla Holas","C-USA","40-23-0","0.635"
"19","2005","Kyla Holas","C-USA","30-28-0","0.517"
"20","2004","Kyla Holas","C-USA","39-25-0","0.609"
"21","2003","Kyla Holas","C-USA","36-24-0","0.600"
"22","2002","Kyla Holas","C-USA","35-25-0","0.583"
"23","2001","Kyla Holas","C-USA","22-33-0","0.400"
