"","season","head_coach","conference","record","win_perc"
"1",2023,"Kristin Vesely","AAC","20-30-0",0.4
"2",2022,"Kristin Vesely","AAC","27-27-1",0.5
"3",2021,"Kristin Vesely","AAC","17-33-0",0.34
"4",2020,"Kristin Vesely","AAC","16-7-0",0.696
"5",2019,"Kristin Vesely","AAC","39-19-0",0.672
"6",2018,"Kristin Vesely","AAC","37-22-0",0.627
"7",2017,"Kristin Vesely","AAC","30-25-0",0.545
"8",2016,"Kyla Holas","AAC","27-29-0",0.482
"9",2015,"Kyla Holas","AAC","28-27-0",0.509
"10",2014,"Kyla Holas","AAC","33-23-0",0.589
"11",2013,"Kyla Holas","CUSA","41-20-0",0.672
"12",2012,"Kyla Holas","CUSA","35-24-0",0.593
"13",2011,"Kyla Holas","CUSA","44-18-0",0.71
"14",2010,"Kyla Holas","CUSA","30-24-1",0.556
"15",2009,"Kyla Holas","CUSA","25-24-0",0.51
"16",2008,"Kyla Holas","CUSA","54-11-0",0.831
"17",2007,"Kyla Holas","CUSA","44-18-0",0.71
"18",2006,"Kyla Holas","CUSA","40-23-0",0.635
"19",2005,"Kyla Holas","CUSA","30-28-0",0.517
"20",2004,"Kyla Holas","CUSA","39-25-0",0.609
"21",2003,"Kyla Holas","CUSA","36-24-0",0.6
"22",2002,"Kyla Holas","CUSA","35-25-0",0.583
"23",2001,"Kyla Holas","CUSA","22-33-0",0.4
"24",2000,"Kyla Holas","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Kristin Vesely","Big 12","20-13-0",0.606
