"","season","head_coach","conference","record","win_perc"
"1",2023,"Tyra Perry","Big Ten","29-27-0",0.518
"2",2022,"Tyra Perry","Big Ten","34-22-0",0.607
"3",2021,"Tyra Perry","Big Ten","24-20-0",0.545
"4",2020,"Tyra Perry","Big Ten","11-11-0",0.5
"5",2019,"Tyra Perry","Big Ten","33-25-0",0.569
"6",2018,"Tyra Perry","Big Ten","37-18-0",0.673
"7",2017,"Tyra Perry","Big Ten","39-20-0",0.661
"8",2016,"Tyra Perry","Big Ten","36-23-0",0.61
"9",2015,"Terri Sullivan","Big Ten","26-27-0",0.491
"10",2014,"Terri Sullivan","Big Ten","24-26-0",0.48
"11",2013,"Terri Sullivan","Big Ten","22-27-0",0.449
"12",2012,"Terri Sullivan","Big Ten","27-26-0",0.509
"13",2011,"Terri Sullivan","Big Ten","27-22-0",0.551
"14",2010,"Terri Sullivan","Big Ten","45-8-0",0.849
"15",2009,"Terri Sullivan","Big Ten","29-17-0",0.63
"16",2008,"Terri Sullivan","Big Ten","30-32-0",0.484
"17",2007,"Terri Sullivan","Big Ten","30-25-0",0.545
"18",2006,"Terri Sullivan","Big Ten","24-31-0",0.436
"19",2005,"Terri Sullivan","Big Ten","24-26-0",0.48
"20",2004,"Terri Sullivan","Big Ten","45-21-1",0.682
"21",2003,"Terri Sullivan","Big Ten","39-17-1",0.696
"22",2002,"Terri Sullivan","Big Ten","34-24-0",0.586
"23",2001,"Terri Sullivan","Big Ten","49-23-0",0.681
"24",2000,"Terri Sullivan","Big Ten","13-17-0",0.433
"25",2024,"Tyra Perry","Big Ten","15-23-0",0.395
