"","X","season","head_coach","conference","record","win_perc"
"1",25,2024,"Tyra Perry","Big Ten","0-0-0",NA
"2",0,2024,"Tyra Perry","Big Ten","1-4-0",0.2
"3",1,2023,"Tyra Perry","Big Ten","29-27-0",0.518
"4",2,2022,"Tyra Perry","Big Ten","34-22-0",0.607
"5",3,2021,"Tyra Perry","Big Ten","24-20-0",0.545
"6",4,2020,"Tyra Perry","Big Ten","11-11-0",0.5
"7",5,2019,"Tyra Perry","Big Ten","33-25-0",0.569
"8",6,2018,"Tyra Perry","Big Ten","37-18-0",0.673
"9",7,2017,"Tyra Perry","Big Ten","39-20-0",0.661
"10",8,2016,"Tyra Perry","Big Ten","36-23-0",0.61
"11",9,2015,"Terri Sullivan","Big Ten","26-27-0",0.491
"12",10,2014,"Terri Sullivan","Big Ten","24-26-0",0.48
"13",11,2013,"Terri Sullivan","Big Ten","22-27-0",0.449
"14",12,2012,"Terri Sullivan","Big Ten","27-26-0",0.509
"15",13,2011,"Terri Sullivan","Big Ten","27-22-0",0.551
"16",14,2010,"Terri Sullivan","Big Ten","45-8-0",0.849
"17",15,2009,"Terri Sullivan","Big Ten","29-17-0",0.63
"18",16,2008,"Terri Sullivan","Big Ten","30-32-0",0.484
"19",17,2007,"Terri Sullivan","Big Ten","30-25-0",0.545
"20",18,2006,"Terri Sullivan","Big Ten","24-31-0",0.436
"21",19,2005,"Terri Sullivan","Big Ten","24-26-0",0.48
"22",20,2004,"Terri Sullivan","Big Ten","45-21-1",0.682
"23",21,2003,"Terri Sullivan","Big Ten","39-17-1",0.696
"24",22,2002,"Terri Sullivan","Big Ten","34-24-0",0.586
"25",23,2001,"Terri Sullivan","Big Ten","49-23-0",0.681
"26",24,2000,"Terri Sullivan","Big Ten","13-17-0",0.433
