"","season","head_coach","conference","record","win_perc"
"1",2025,"Tyra Perry","Big Ten","13-17-0",0.433
"2",2024,"Tyra Perry","Big Ten","21-31-0",0.404
"3",2023,"Tyra Perry","Big Ten","29-27-0",0.518
"4",2022,"Tyra Perry","Big Ten","34-22-0",0.607
"5",2021,"Tyra Perry","Big Ten","24-20-0",0.545
"6",2020,"Tyra Perry","Big Ten","11-11-0",0.5
"7",2019,"Tyra Perry","Big Ten","33-25-0",0.569
"8",2018,"Tyra Perry","Big Ten","37-18-0",0.673
"9",2017,"Tyra Perry","Big Ten","39-20-0",0.661
"10",2016,"Tyra Perry","Big Ten","36-23-0",0.61
"11",2015,"Terri Sullivan","Big Ten","26-27-0",0.491
"12",2014,"Terri Sullivan","Big Ten","24-26-0",0.48
"13",2013,"Terri Sullivan","Big Ten","22-27-0",0.449
"14",2012,"Terri Sullivan","Big Ten","27-26-0",0.509
"15",2011,"Terri Sullivan","Big Ten","27-22-0",0.551
"16",2010,"Terri Sullivan","Big Ten","45-8-0",0.849
"17",2009,"Terri Sullivan","Big Ten","29-17-0",0.63
"18",2008,"Terri Sullivan","Big Ten","30-32-0",0.484
"19",2007,"Terri Sullivan","Big Ten","30-25-0",0.545
"20",2006,"Terri Sullivan","Big Ten","24-31-0",0.436
"21",2005,"Terri Sullivan","Big Ten","24-26-0",0.48
"22",2004,"Terri Sullivan","Big Ten","45-21-1",0.682
"23",2003,"Terri Sullivan","Big Ten","39-17-1",0.696
"24",2002,"Terri Sullivan","Big Ten","34-24-0",0.586
"25",2001,"Terri Sullivan","Big Ten","49-23-0",0.681
"26",2000,"Terri Sullivan","Big Ten","13-17-0",0.433
