"","season","head_coach","conference","record","win_perc"
"1",2025,"Mandi Baer","United East","22-8-0",0.733
"2",2024,"Mandi Baer","United East","28-14-0",0.667
"3",2023,"Mandi Baer","United East","26-17-0",0.605
"4",2022,"Mandi Baer","United East","25-14-0",0.641
"5",2021,"Mandi Baer","United East","13-13-1",0.5
"6",2020,"Mandi Baer","United East","2-6-0",0.25
"7",2019,"Tonya Dengler","C2C","11-20-1",0.355
"8",2018,"Tonya Dengler","C2C","13-18-0",0.419
"9",2017,"Tonya Dengler","C2C","14-20-0",0.412
"10",2016,"Tonya Dengler","C2C","13-18-0",0.419
"11",2015,"Tonya Dengler","C2C","18-19-0",0.486
"12",2014,"Tonya Dengler","C2C","7-19-1",0.269
"13",2013,"Tonya Dengler","United East","15-25-0",0.375
"14",2012,"Tonya Dengler","United East","19-22-0",0.463
"15",2011,"Tonya Dengler","United East","21-16-0",0.568
"16",2010,"Tonya Dengler","United East","8-25-0",0.242
"17",2009,"Tonya Dengler","United East","10-24-0",0.294
"18",2008,"Tonya Dengler","United East","8-27-0",0.229
"19",2007,"Tonya Dengler","-","4-12-0",0.25
"20",2006,"Tonya Dengler","-","14-3-0",0.824
