"","season","head_coach","conference","record","win_perc"
"1","2024","Mandi Baer","United East","NA-NA-NA",0
"2","2023","Mandi Baer","United East","26-17-0",0.605
"3","2022","Mandi Baer","United East","25-14-0",0.641
"4","2021","Mandi Baer","United East","13-13-1",0.5
"5","2020","Mandi Baer","United East","2-6-0",0.25
"6","2019","Tonya Dengler","C2C","11-20-1",0.359
"7","2018","Tonya Dengler","C2C","13-18-0",0.419
"8","2017","Tonya Dengler","C2C","14-20-0",0.412
"9","2016","Tonya Dengler","C2C","13-18-0",0.419
"10","2015","Tonya Dengler","C2C","18-19-0",0.486
"11","2014","Tonya Dengler","C2C","7-19-1",0.278
"12","2013","Tonya Dengler","United East","15-25-0",0.375
"13","2012","Tonya Dengler","United East","19-22-0",0.463
"14","2011","Tonya Dengler","United East","21-16-0",0.568
"15","2010","Tonya Dengler","United East","8-25-0",0.242
"16","2009","Tonya Dengler","United East","10-24-0",0.294
"17","2008","Tonya Dengler","United East","8-27-0",0.229
"18","2007","Tonya Dengler","-","4-12-0",0.25
"19","2006","Tonya Dengler","-","14-3-0",0.824
