"","season","head_coach","conference","record","win_perc"
"1",2023,"Mandi Baer","United East","26-17-0","0.605"
"2",2022,"Mandi Baer","United East","25-14-0","0.641"
"3",2021,"Mandi Baer","United East","13-13-1","0.500"
"4",2020,"Mandi Baer","United East","2-6-0","0.250"
"5",2019,"Tonya Dengler","C2C","11-20-1","0.355"
"6",2018,"Tonya Dengler","C2C","13-18-0","0.419"
"7",2017,"Tonya Dengler","C2C","14-20-0","0.412"
"8",2016,"Tonya Dengler","C2C","13-18-0","0.419"
"9",2015,"Tonya Dengler","C2C","18-19-0","0.486"
"10",2014,"Tonya Dengler","C2C","7-19-1","0.269"
"11",2013,"Tonya Dengler","United East","15-25-0","0.375"
"12",2012,"Tonya Dengler","United East","19-22-0","0.463"
"13",2011,"Tonya Dengler","United East","21-16-0","0.568"
"14",2010,"Tonya Dengler","United East","8-25-0","0.242"
"15",2009,"Tonya Dengler","United East","10-24-0","0.294"
"16",2008,"Tonya Dengler","United East","8-27-0","0.229"
"17",2007,"Tonya Dengler","-","4-12-0","0.250"
"18",2006,"Tonya Dengler","-","14-3-0","0.824"
