"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Ashland","35","2025","Jackie Price","D-II","G-MAC",2,1,0,0.667
"2","Ashland","35","2024","Emlyn Knerem","D-II","G-MAC",19,26,0,0.422
"3","Ashland","35","2023","Emlyn Knerem","D-II","G-MAC",21,29,0,0.42
"4","Ashland","35","2022","Emlyn Knerem","D-II","G-MAC",12,23,0,0.343
"5","Ashland","35","2021","Emlyn Knerem","D-II","GLIAC",13,29,0,0.31
"6","Ashland","35","2020","Emlyn Knerem","D-II","GLIAC",6,7,0,0.462
"7","Ashland","35","2019","Emlyn Knerem","D-II","GLIAC",34,23,0,0.596
"8","Ashland","35","2018","Emlyn Knerem","D-II","GLIAC",23,25,NA,0.479
"9","Ashland","35","2017","Sheilah Gulas","D-II","GLIAC",30,23,0,0.566
"10","Ashland","35","2016","Sheilah Gulas","D-II","GLIAC",29,23,1,0.557
"11","Ashland","35","2015","Sheilah Gulas","D-II","GLIAC",39,10,0,0.796
"12","Ashland","35","2014","Sheilah Gulas","D-II","GLIAC",27,20,0,0.574
"13","Ashland","35","2013","Sheilah Gulas","D-II","GLIAC",29,20,0,0.592
"14","Ashland","35","2012","Sheilah Gulas","D-II","GLIAC",42,17,0,0.712
"15","Ashland","35","2011","Sheilah Gulas","D-II","GLIAC",33,19,0,0.635
"16","Ashland","35","2010","Sheilah Gulas","D-II","GLIAC",36,13,0,0.735
"17","Ashland","35","2009","Sheilah Gulas","D-II","GLIAC",36,14,0,0.72
"18","Ashland","35","2008","Sheilah Gulas","D-II","GLIAC",29,17,0,0.63
"19","Ashland","35","2007","Sheilah Gulas","D-II","GLIAC",29,20,0,0.592
"20","Ashland","35","2006","Sheilah Gulas","D-II","GLIAC",35,21,0,0.625
"21","Ashland","35","2005","Sheilah Gulas","D-II","GLIAC",27,23,0,0.54
"22","Ashland","35","2004","Sheilah Gulas","D-II","GLIAC",27,17,0,0.614
"23","Ashland","35","2003","Sheilah Gulas","D-II","GLIAC",40,18,0,0.69
"24","Ashland","35","2002","Sheilah Gulas","D-II","-",28,16,NA,0.636
"25","Ashland","35","2001","Sheilah Gulas","D-II","-",39,20,NA,0.661
"26","Ashland","35","1900","Sheilah Gulas","D-II","-",29,16,NA,0.644
"27","Ashland","35","1999","Sheilah Gulas","D-II","-",45,15,NA,0.75
"28","Ashland","35","1998","Sheilah Gulas","D-II","-",53,6,NA,0.898
"29","Ashland","35","1997","Sheilah Gulas","D-II","-",41,17,NA,0.707
"30","Ashland","35","1996","Karen Linder","D-II","-",31,14,NA,0.689
"31","Ashland","35","1995","Karen Linder","D-II","-",31,13,NA,0.705
"32","Ashland","35","1994","Karen Linder","D-II","-",31,16,NA,0.66
"33","Ashland","35","1993","Karen Linder","D-II","-",31,12,NA,0.721
"34","Ashland","35","1992","Karen Linder","D-II","-",17,14,NA,0.548
"35","Ashland","35","1991","Karen Linder","D-II","-",19,20,NA,0.487
"36","Ashland","35","1990","Karen Linder","D-II","-",25,15,1,0.622
"37","Ashland","35","1989","Karen Linder","D-II","-",15,29,NA,0.341
"38","Ashland","35","1988","Karen Linder","D-II","-",23,25,NA,0.479
"39","Ashland","35","1987","Karen Linder","D-II","-",16,24,NA,0.4
"40","Ashland","35","1986","Karen Linder","D-II","-",14,18,NA,0.438
"41","Ashland","35","1985","","D-II","-",NA,NA,NA,NA
"42","Ashland","35","","","","",1106,728,2,0.603
