"","season","head_coach","conference","record","win_perc"
"1",2023,"Emlyn Knerem","G-MAC","21-29-0",0.42
"2",2022,"Emlyn Knerem","G-MAC","12-23-0",0.343
"3",2021,"Emlyn Knerem","GLIAC","13-29-0",0.31
"4",2020,"Emlyn Knerem","GLIAC","6-7-0",0.462
"5",2019,"Emlyn Knerem","GLIAC","34-23-0",0.596
"6",2018,"Emlyn Knerem","GLIAC","23-25-0",0.479
"7",2017,"Sheilah Gulas","GLIAC","30-23-0",0.566
"8",2016,"Sheilah Gulas","GLIAC","29-23-1",0.558
"9",2015,"Sheilah Gulas","GLIAC","39-10-0",0.796
"10",2014,"Sheilah Gulas","GLIAC","27-20-0",0.574
"11",2013,"Sheilah Gulas","GLIAC","29-20-0",0.592
"12",2012,"Sheilah Gulas","GLIAC","42-17-0",0.712
"13",2011,"Sheilah Gulas","GLIAC","33-19-0",0.635
"14",2010,"Sheilah Gulas","GLIAC","36-13-0",0.735
"15",2009,"Sheilah Gulas","GLIAC","36-14-0",0.72
"16",2008,"Sheilah Gulas","GLIAC","29-17-0",0.63
"17",2007,"Sheilah Gulas","GLIAC","29-20-0",0.592
"18",2006,"Sheilah Gulas","GLIAC","35-21-0",0.625
"19",2005,"Sheilah Gulas","GLIAC","27-23-0",0.54
"20",2004,"Sheilah Gulas","GLIAC","27-17-0",0.614
"21",2003,"Sheilah Gulas","GLIAC","40-18-0",0.69
"22",2002,"Sheilah Gulas","-","28-16-0",0.636
"23",2001,"Sheilah Gulas","-","39-20-0",0.661
"24",2000,"Sheilah Gulas","-","29-16-0",0.644
"25",1999,"Sheilah Gulas","-","45-15-0",0.75
"26",1998,"Sheilah Gulas","-","53-6-0",0.898
"27",1997,"Sheilah Gulas","-","41-17-0",0.707
"28",1996,"Karen Linder","-","31-14-0",0.689
"29",1995,"Karen Linder","-","31-13-0",0.705
"30",1994,"Karen Linder","-","31-16-0",0.66
"31",1993,"Karen Linder","-","31-12-0",0.721
"32",1992,"Karen Linder","-","17-14-0",0.548
"33",1991,"Karen Linder","-","19-20-0",0.487
"34",1990,"Karen Linder","-","25-15-1",0.625
"35",1989,"Karen Linder","-","15-29-0",0.341
"36",1988,"Karen Linder","-","23-25-0",0.479
"37",1987,"Karen Linder","-","16-24-0",0.4
"38",1986,"Karen Linder","-","14-18-0",0.438
"39",1985,"","-","0-0-0",NA
"40",2024,"Emlyn Knerem","G-MAC","5-8-0",0.385
