"","season","head_coach","conference","record","win_perc"
"1","2024","Emlyn Knerem","G-MAC","0-0-0",0
"2","2023","Emlyn Knerem","G-MAC","21-29-0",0.42
"3","2022","Emlyn Knerem","G-MAC","12-23-0",0.343
"4","2021","Emlyn Knerem","GLIAC","13-29-0",0.31
"5","2020","Emlyn Knerem","GLIAC","6-7-0",0.462
"6","2019","Emlyn Knerem","GLIAC","34-23-0",0.596
"7","2018","Emlyn Knerem","GLIAC","23-25-0",0.479
"8","2017","Sheilah Gulas","GLIAC","30-23-0",0.566
"9","2016","Sheilah Gulas","GLIAC","29-23-1",0.557
"10","2015","Sheilah Gulas","GLIAC","39-10-0",0.796
"11","2014","Sheilah Gulas","GLIAC","27-20-0",0.574
"12","2013","Sheilah Gulas","GLIAC","29-20-0",0.592
"13","2012","Sheilah Gulas","GLIAC","42-17-0",0.712
"14","2011","Sheilah Gulas","GLIAC","33-19-0",0.635
"15","2010","Sheilah Gulas","GLIAC","36-13-0",0.735
"16","2009","Sheilah Gulas","GLIAC","36-14-0",0.72
"17","2008","Sheilah Gulas","GLIAC","29-17-0",0.63
"18","2007","Sheilah Gulas","GLIAC","29-20-0",0.592
"19","2006","Sheilah Gulas","GLIAC","35-21-0",0.625
"20","2005","Sheilah Gulas","GLIAC","27-23-0",0.54
"21","2004","Sheilah Gulas","GLIAC","27-17-0",0.614
"22","2003","Sheilah Gulas","GLIAC","40-18-0",0.69
"23","2002","Sheilah Gulas","-","28-16-0",0.636
"24","2001","Sheilah Gulas","-","39-20-0",0.661
"25","2000","Sheilah Gulas","-","29-16-0",0.644
"26","1999","Sheilah Gulas","-","45-15-0",0.75
"27","1998","Sheilah Gulas","-","53-6-0",0.898
"28","1997","Sheilah Gulas","-","41-17-0",0.707
"29","1996","Karen Linder","-","31-14-0",0.689
"30","1995","Karen Linder","-","31-13-0",0.705
"31","1994","Karen Linder","-","31-16-0",0.66
"32","1993","Karen Linder","-","31-12-0",0.721
"33","1992","Karen Linder","-","17-14-0",0.548
"34","1991","Karen Linder","-","19-20-0",0.487
"35","1990","Karen Linder","-","25-15-1",0.622
"36","1989","Karen Linder","-","15-29-0",0.341
"37","1988","Karen Linder","-","23-25-0",0.479
"38","1987","Karen Linder","-","16-24-0",0.4
"39","1986","Karen Linder","-","14-18-0",0.438
"40","1985","","-","0-0-0",NA
